aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
335,680,GRID_005830,11.80289324480437,75.74808251814947,0.8510000000000001,0.0,5,23.812860107421898,-0.2796630859375,-0.621856689453125
213,755,GRID_005831,11.80289324480437,76.06808251814964,0.686,0.0,2,21.012841796875023,0.6203369498252869,0.17814330756664276
203,778,GRID_005832,11.80289324480437,76.10808251814966,0.674,0.0,4,21.012841796875023,0.6203369498252869,0.17814330756664276
262,753,GRID_005833,11.80289324480437,76.21808251814971,0.6543,0.0625,6,21.212854003906273,0.42033693194389343,0.9781433343887329
184,794,GRID_005834,11.80289324480437,76.22808251814972,0.7185,0.0625,2,21.212854003906273,0.42033693194389343,0.9781433343887329
340,800,GRID_005835,11.80289324480437,76.23808251814972,0.6772,0.0625,2,21.212854003906273,0.42033693194389343,0.9781433343887329
291,808,GRID_005836,11.80289324480437,76.24808251814973,0.7142000000000001,0.0625,2,21.212854003906273,0.42033693194389343,0.9781433343887329
335,861,GRID_005837,11.80289324480437,76.27808251814974,0.7260000000000001,0.0625,3,21.212854003906273,0.42033693194389343,0.9781433343887329
291,847,GRID_005838,11.80289324480437,76.28808251814975,0.7222000000000001,0.0625,2,21.212854003906273,0.42033693194389343,0.9781433343887329
16,847,GRID_005839,11.80289324480437,76.29808251814976,0.7282000000000001,0.0625,4,21.212854003906273,0.42033693194389343,0.9781433343887329
111,981,GRID_005840,11.80289324480437,76.30808251814976,0.7753,0.0625,10,21.212854003906273,0.42033693194389343,0.9781433343887329
343,892,GRID_005841,11.80289324480437,76.31808251814977,0.7539,0.0625,7,21.212854003906273,0.42033693194389343,0.9781433343887329
180,78,GRID_005842,11.81289324480437,75.6080825181494,0.7688,0.0,8,26.612847900390648,0.3203369081020355,-2.0218567848205566
333,363,GRID_005843,11.81289324480437,75.66808251814943,0.8088000000000001,0.0,13,23.812860107421898,-0.2796630859375,-0.621856689453125
91,405,GRID_005844,11.81289324480437,75.67808251814944,0.8558,0.0,15,23.812860107421898,-0.2796630859375,-0.621856689453125
358,367,GRID_005845,11.81289324480437,75.69808251814945,0.8151,0.0,15,23.812860107421898,-0.2796630859375,-0.621856689453125
350,491,GRID_005846,11.81289324480437,75.70808251814945,0.8559,0.0,23,23.812860107421898,-0.2796630859375,-0.621856689453125
352,467,GRID_005847,11.81289324480437,75.71808251814946,0.8494,0.0,12,23.812860107421898,-0.2796630859375,-0.621856689453125
51,410,GRID_005848,11.81289324480437,75.72808251814946,0.8503000000000001,0.0,16,23.812860107421898,-0.2796630859375,-0.621856689453125
201,429,GRID_005849,11.81289324480437,75.73808251814947,0.8513000000000001,0.0,8,23.812860107421898,-0.2796630859375,-0.621856689453125
287,381,GRID_005850,11.81289324480437,75.74808251814947,0.8454,0.0,12,23.812860107421898,-0.2796630859375,-0.621856689453125
329,404,GRID_005851,11.81289324480437,75.75808251814948,0.8493,0.0,15,23.812860107421898,-0.2796630859375,-0.621856689453125
31,739,GRID_005852,11.81289324480437,76.05808251814963,0.7025,0.0,2,21.012841796875023,0.6203369498252869,0.17814330756664276
180,723,GRID_005853,11.81289324480437,76.06808251814964,0.6837000000000001,0.0,2,21.012841796875023,0.6203369498252869,0.17814330756664276
169,802,GRID_005854,11.81289324480437,76.13808251814967,0.7791,0.0625,3,21.212854003906273,0.42033693194389343,0.9781433343887329
236,765,GRID_005855,11.81289324480437,76.14808251814968,0.6881,0.0625,3,21.212854003906273,0.42033693194389343,0.9781433343887329
311,806,GRID_005856,11.81289324480437,76.1780825181497,0.7070000000000001,0.0625,5,21.212854003906273,0.42033693194389343,0.9781433343887329
24,781,GRID_005857,11.81289324480437,76.1880825181497,0.7461,0.0625,4,21.212854003906273,0.42033693194389343,0.9781433343887329
162,728,GRID_005858,11.81289324480437,76.1980825181497,0.7009000000000001,0.0625,2,21.212854003906273,0.42033693194389343,0.9781433343887329
320,744,GRID_005859,11.81289324480437,76.20808251814971,0.7479,0.0625,3,21.212854003906273,0.42033693194389343,0.9781433343887329
284,733,GRID_005860,11.81289324480437,76.21808251814971,0.6557000000000001,0.0625,2,21.212854003906273,0.42033693194389343,0.9781433343887329
296,737,GRID_005861,11.81289324480437,76.22808251814972,0.6261,0.0625,1,21.212854003906273,0.42033693194389343,0.9781433343887329
10,840,GRID_005862,11.81289324480437,76.32808251814977,0.6298,0.0625,3,21.212854003906273,0.42033693194389343,0.9781433343887329
127,63,GRID_005863,11.82289324480437,75.62808251814941,0.7393000000000001,0.0,4,23.812860107421898,-0.2796630859375,-0.621856689453125
349,95,GRID_005864,11.82289324480437,75.66808251814943,0.7782,0.0,2,23.812860107421898,-0.2796630859375,-0.621856689453125
359,123,GRID_005865,11.82289324480437,75.67808251814944,0.7914,0.0,10,23.812860107421898,-0.2796630859375,-0.621856689453125
357,115,GRID_005866,11.82289324480437,75.68808251814944,0.8056000000000001,0.0,5,23.812860107421898,-0.2796630859375,-0.621856689453125
25,149,GRID_005867,11.82289324480437,75.69808251814945,0.7705000000000001,0.0,6,23.812860107421898,-0.2796630859375,-0.621856689453125
324,161,GRID_005868,11.82289324480437,75.70808251814945,0.7696000000000001,0.0,11,23.812860107421898,-0.2796630859375,-0.621856689453125
38,189,GRID_005869,11.82289324480437,75.71808251814946,0.785,0.0,7,23.812860107421898,-0.2796630859375,-0.621856689453125
349,199,GRID_005870,11.82289324480437,75.72808251814946,0.8154,0.0,10,23.812860107421898,-0.2796630859375,-0.621856689453125
33,129,GRID_005871,11.82289324480437,75.73808251814947,0.7881,0.0,8,23.812860107421898,-0.2796630859375,-0.621856689453125
253,157,GRID_005872,11.82289324480437,75.74808251814947,0.8393,0.0,5,23.812860107421898,-0.2796630859375,-0.621856689453125
246,283,GRID_005873,11.82289324480437,75.75808251814948,0.8727,0.0,8,23.812860107421898,-0.2796630859375,-0.621856689453125
24,763,GRID_005874,11.82289324480437,76.07808251814964,0.7211000000000001,0.0,8,21.012841796875023,0.6203369498252869,0.17814330756664276
131,753,GRID_005875,11.82289324480437,76.14808251814968,0.7198,0.0625,5,21.212854003906273,0.42033693194389343,0.9781433343887329
250,756,GRID_005876,11.82289324480437,76.15808251814968,0.7011000000000001,0.0625,4,21.212854003906273,0.42033693194389343,0.9781433343887329
261,776,GRID_005877,11.82289324480437,76.16808251814969,0.7478,0.0625,4,21.212854003906273,0.42033693194389343,0.9781433343887329
341,776,GRID_005878,11.82289324480437,76.1780825181497,0.6924,0.0625,4,21.212854003906273,0.42033693194389343,0.9781433343887329
177,791,GRID_005879,11.82289324480437,76.1880825181497,0.7031000000000001,0.0625,5,21.212854003906273,0.42033693194389343,0.9781433343887329
105,780,GRID_005880,11.82289324480437,76.1980825181497,0.7459,0.0625,4,21.212854003906273,0.42033693194389343,0.9781433343887329
348,714,GRID_005881,11.82289324480437,76.20808251814971,0.7392000000000001,0.0625,2,21.212854003906273,0.42033693194389343,0.9781433343887329
254,731,GRID_005882,11.82289324480437,76.21808251814971,0.6531,0.0625,3,21.212854003906273,0.42033693194389343,0.9781433343887329
309,768,GRID_005883,11.82289324480437,76.22808251814972,0.5902000000000001,0.0625,1,21.212854003906273,0.42033693194389343,0.9781433343887329
220,77,GRID_005884,11.832893244804367,75.64808251814942,0.8146,0.0,8,23.812860107421898,-0.2796630859375,-0.621856689453125
120,94,GRID_005885,11.832893244804367,75.65808251814943,0.8222,0.0,10,23.812860107421898,-0.2796630859375,-0.621856689453125
61,77,GRID_005886,11.832893244804367,75.71808251814946,0.7626000000000001,0.0,1,23.812860107421898,-0.2796630859375,-0.621856689453125
277,84,GRID_005887,11.832893244804367,75.72808251814946,0.7487,0.0,1,23.812860107421898,-0.2796630859375,-0.621856689453125
236,100,GRID_005888,11.832893244804367,75.73808251814947,0.7956000000000001,0.0,2,23.812860107421898,-0.2796630859375,-0.621856689453125
297,158,GRID_005889,11.832893244804367,75.74808251814947,0.8299000000000001,0.0,4,23.812860107421898,-0.2796630859375,-0.621856689453125
323,305,GRID_005890,11.832893244804367,75.76808251814948,0.8724000000000001,0.0,6,23.812860107421898,-0.2796630859375,-0.621856689453125
200,847,GRID_005891,11.832893244804367,76.02808251814962,0.7823,0.0,6,21.012841796875023,0.6203369498252869,0.17814330756664276
198,840,GRID_005892,11.832893244804367,76.03808251814962,0.8066,0.0,5,21.012841796875023,0.6203369498252869,0.17814330756664276
108,854,GRID_005893,11.832893244804367,76.04808251814963,0.7407,0.0,3,21.012841796875023,0.6203369498252869,0.17814330756664276
150,775,GRID_005894,11.832893244804367,76.05808251814963,0.7274,0.0,8,21.012841796875023,0.6203369498252869,0.17814330756664276
177,753,GRID_005895,11.832893244804367,76.14808251814968,0.6980000000000001,0.0625,3,21.212854003906273,0.42033693194389343,0.9781433343887329
285,744,GRID_005896,11.832893244804367,76.15808251814968,0.7711,0.0625,4,21.212854003906273,0.42033693194389343,0.9781433343887329
239,782,GRID_005897,11.832893244804367,76.16808251814969,0.7108,0.0625,2,21.212854003906273,0.42033693194389343,0.9781433343887329
212,812,GRID_005898,11.832893244804367,76.1780825181497,0.6992,0.0625,7,21.212854003906273,0.42033693194389343,0.9781433343887329
24,800,GRID_005899,11.832893244804367,76.1880825181497,0.751,0.0625,5,21.212854003906273,0.42033693194389343,0.9781433343887329
46,758,GRID_005900,11.832893244804367,76.1980825181497,0.6141,0.0625,3,21.212854003906273,0.42033693194389343,0.9781433343887329
117,716,GRID_005901,11.832893244804367,76.20808251814971,0.6013000000000001,0.0625,3,21.212854003906273,0.42033693194389343,0.9781433343887329
16,141,GRID_005902,11.842893244804367,75.5980825181494,0.668,0.0,6,26.612847900390648,0.3203369081020355,-2.0218567848205566
323,43,GRID_005903,11.842893244804367,75.6080825181494,0.7511,0.0,1,26.612847900390648,0.3203369081020355,-2.0218567848205566
98,53,GRID_005904,11.842893244804367,75.65808251814943,0.7219,0.0,1,23.812860107421898,-0.2796630859375,-0.621856689453125
149,109,GRID_005905,11.842893244804367,75.71808251814946,0.7067,0.0,7,23.812860107421898,-0.2796630859375,-0.621856689453125
194,130,GRID_005906,11.842893244804367,75.72808251814946,0.8147000000000001,0.0,6,23.812860107421898,-0.2796630859375,-0.621856689453125
26,108,GRID_005907,11.842893244804367,75.73808251814947,0.8449000000000001,0.0,9,23.812860107421898,-0.2796630859375,-0.621856689453125
274,125,GRID_005908,11.842893244804367,75.74808251814947,0.8264,0.0,9,23.812860107421898,-0.2796630859375,-0.621856689453125
9,218,GRID_005909,11.842893244804367,75.75808251814948,0.8488,0.0,11,23.812860107421898,-0.2796630859375,-0.621856689453125
24,455,GRID_005910,11.842893244804367,75.76808251814948,0.888,0.0,9,23.812860107421898,-0.2796630859375,-0.621856689453125
323,419,GRID_005911,11.842893244804367,75.77808251814949,0.8669,0.0,22,23.812860107421898,-0.2796630859375,-0.621856689453125
55,860,GRID_005912,11.842893244804367,76.01808251814961,0.7098,0.0,9,21.012841796875023,0.6203369498252869,0.17814330756664276
43,788,GRID_005913,11.842893244804367,76.02808251814962,0.6986,0.0,5,21.012841796875023,0.6203369498252869,0.17814330756664276
63,765,GRID_005914,11.842893244804367,76.04808251814963,0.6353,0.0,2,21.012841796875023,0.6203369498252869,0.17814330756664276
167,793,GRID_005915,11.842893244804367,76.13808251814967,0.7220000000000001,0.0625,1,21.212854003906273,0.42033693194389343,0.9781433343887329
0,763,GRID_005916,11.842893244804367,76.14808251814968,0.7447,0.0625,3,21.212854003906273,0.42033693194389343,0.9781433343887329
124,720,GRID_005917,11.842893244804367,76.15808251814968,0.7697,0.0625,1,21.212854003906273,0.42033693194389343,0.9781433343887329
317,762,GRID_005918,11.842893244804367,76.16808251814969,0.7315,0.0625,3,21.212854003906273,0.42033693194389343,0.9781433343887329
194,785,GRID_005919,11.842893244804367,76.1780825181497,0.7316,0.0625,1,21.212854003906273,0.42033693194389343,0.9781433343887329
49,755,GRID_005920,11.842893244804367,76.1880825181497,0.7182000000000001,0.0625,5,21.212854003906273,0.42033693194389343,0.9781433343887329
346,758,GRID_005921,11.842893244804367,76.1980825181497,0.6932,0.0625,5,21.212854003906273,0.42033693194389343,0.9781433343887329
28,728,GRID_005922,11.842893244804367,76.20808251814971,0.6827000000000001,0.0625,2,21.212854003906273,0.42033693194389343,0.9781433343887329
270,728,GRID_005923,11.842893244804367,76.21808251814971,0.6028,0.0625,2,21.212854003906273,0.42033693194389343,0.9781433343887329
324,61,GRID_005924,11.852893244804369,75.65808251814943,0.794,0.0,3,23.812860107421898,-0.2796630859375,-0.621856689453125
314,65,GRID_005925,11.852893244804369,75.66808251814943,0.8240000000000001,0.0,4,23.812860107421898,-0.2796630859375,-0.621856689453125
161,61,GRID_005926,11.852893244804369,75.72808251814946,0.7968000000000001,0.0,0,23.812860107421898,-0.2796630859375,-0.621856689453125
194,88,GRID_005927,11.852893244804369,75.73808251814947,0.8527,0.0,3,23.812860107421898,-0.2796630859375,-0.621856689453125
266,147,GRID_005928,11.852893244804369,75.74808251814947,0.808,0.0,6,23.812860107421898,-0.2796630859375,-0.621856689453125
183,239,GRID_005929,11.852893244804369,75.75808251814948,0.8099000000000001,0.0,14,23.812860107421898,-0.2796630859375,-0.621856689453125
226,172,GRID_005930,11.852893244804369,75.76808251814948,0.8602000000000001,0.0,5,23.812860107421898,-0.2796630859375,-0.621856689453125
349,549,GRID_005931,11.852893244804369,75.7880825181495,0.8454,0.0,15,23.812860107421898,-0.2796630859375,-0.621856689453125
151,774,GRID_005932,11.852893244804369,76.02808251814962,0.6899000000000001,0.0,2,21.012841796875023,0.6203369498252869,0.17814330756664276
129,770,GRID_005933,11.852893244804369,76.03808251814962,0.6201,0.0,4,21.012841796875023,0.6203369498252869,0.17814330756664276
75,739,GRID_005934,11.852893244804369,76.14808251814968,0.7078,0.0625,2,21.212854003906273,0.42033693194389343,0.9781433343887329
68,726,GRID_005935,11.852893244804369,76.15808251814968,0.7095,0.0625,6,21.212854003906273,0.42033693194389343,0.9781433343887329
222,745,GRID_005936,11.852893244804369,76.16808251814969,0.7236,0.0625,2,21.212854003906273,0.42033693194389343,0.9781433343887329
134,766,GRID_005937,11.852893244804369,76.1780825181497,0.7201000000000001,0.0625,3,21.212854003906273,0.42033693194389343,0.9781433343887329
74,716,GRID_005938,11.852893244804369,76.1880825181497,0.7076,0.0625,1,21.212854003906273,0.42033693194389343,0.9781433343887329
254,727,GRID_005939,11.852893244804369,76.1980825181497,0.7274,0.0625,3,21.212854003906273,0.42033693194389343,0.9781433343887329
85,713,GRID_005940,11.852893244804369,76.20808251814971,0.5237,0.0625,4,21.212854003906273,0.42033693194389343,0.9781433343887329
328,42,GRID_005941,11.862893244804368,75.62808251814941,0.8287,0.0,6,23.812860107421898,-0.2796630859375,-0.621856689453125
221,37,GRID_005942,11.862893244804368,75.63808251814942,0.7829,0.0,3,23.812860107421898,-0.2796630859375,-0.621856689453125
326,54,GRID_005943,11.862893244804368,75.64808251814942,0.8341000000000001,0.0,3,23.812860107421898,-0.2796630859375,-0.621856689453125
264,56,GRID_005944,11.862893244804368,75.65808251814943,0.8055,0.0,2,23.812860107421898,-0.2796630859375,-0.621856689453125
208,175,GRID_005945,11.862893244804368,75.66808251814943,0.7957000000000001,0.0,8,23.812860107421898,-0.2796630859375,-0.621856689453125
112,74,GRID_005946,11.862893244804368,75.69808251814945,0.8049000000000001,0.0,5,23.812860107421898,-0.2796630859375,-0.621856689453125
322,65,GRID_005947,11.862893244804368,75.70808251814945,0.7969,0.0,1,23.812860107421898,-0.2796630859375,-0.621856689453125
268,94,GRID_005948,11.862893244804368,75.71808251814946,0.8164,0.0,9,23.812860107421898,-0.2796630859375,-0.621856689453125
178,102,GRID_005949,11.862893244804368,75.72808251814946,0.8421000000000001,0.0,5,23.812860107421898,-0.2796630859375,-0.621856689453125
275,131,GRID_005950,11.862893244804368,75.73808251814947,0.8205,0.0,9,23.812860107421898,-0.2796630859375,-0.621856689453125
353,149,GRID_005951,11.862893244804368,75.74808251814947,0.8267,0.0,8,23.812860107421898,-0.2796630859375,-0.621856689453125
43,124,GRID_005952,11.862893244804368,75.75808251814948,0.8320000000000001,0.0,5,23.812860107421898,-0.2796630859375,-0.621856689453125
287,239,GRID_005953,11.862893244804368,75.76808251814948,0.8725,0.0,5,23.812860107421898,-0.2796630859375,-0.621856689453125
272,714,GRID_005954,11.862893244804368,76.14808251814968,0.6643,0.0625,4,21.212854003906273,0.42033693194389343,0.9781433343887329
90,754,GRID_005955,11.862893244804368,76.15808251814968,0.7452000000000001,0.0625,4,21.212854003906273,0.42033693194389343,0.9781433343887329
18,742,GRID_005956,11.862893244804368,76.16808251814969,0.7103,0.0625,3,21.212854003906273,0.42033693194389343,0.9781433343887329
305,735,GRID_005957,11.862893244804368,76.1780825181497,0.7157,0.0625,4,21.212854003906273,0.42033693194389343,0.9781433343887329
358,745,GRID_005958,11.862893244804368,76.1880825181497,0.6661,0.0625,3,21.212854003906273,0.42033693194389343,0.9781433343887329
34,696,GRID_005959,11.862893244804368,76.1980825181497,0.5108,0.0625,1,21.212854003906273,0.42033693194389343,0.9781433343887329
257,53,GRID_005960,11.872893244804368,75.55808251814938,0.7523000000000001,0.0,2,26.612847900390648,0.3203369081020355,-2.0218567848205566
80,62,GRID_005961,11.872893244804368,75.56808251814938,0.6425000000000001,0.0,4,26.612847900390648,0.3203369081020355,-2.0218567848205566
191,27,GRID_005962,11.872893244804368,75.57808251814939,0.7287,0.0,1,26.612847900390648,0.3203369081020355,-2.0218567848205566
