aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
292,906,GRID_006186,11.972893244804366,75.87808251814954,0.2634,0.0,17,19.189294433593773,1.0518945455551147,0.6202539205551147
345,1094,GRID_006187,11.972893244804366,75.88808251814955,0.13520000000000001,0.0,8,19.189294433593773,1.0518945455551147,0.6202539205551147
220,1225,GRID_006188,11.972893244804366,75.89808251814955,0.07,0.0,22,19.189294433593773,1.0518945455551147,0.6202539205551147
53,1130,GRID_006189,11.972893244804366,75.90808251814956,0.057800000000000004,0.0,26,19.189294433593773,1.0518945455551147,0.6202539205551147
23,853,GRID_006190,11.972893244804366,75.9880825181496,0.4292,0.0,6,19.189294433593773,1.0518945455551147,0.6202539205551147
95,913,GRID_006191,11.972893244804366,75.9980825181496,0.4222,0.0,4,19.189294433593773,1.0518945455551147,0.6202539205551147
152,884,GRID_006192,11.972893244804366,76.0080825181496,0.36410000000000003,0.0,4,19.189294433593773,1.0518945455551147,0.6202539205551147
170,837,GRID_006193,11.972893244804366,76.01808251814961,0.507,0.0,3,19.189294433593773,1.0518945455551147,0.6202539205551147
337,833,GRID_006194,11.972893244804366,76.02808251814962,0.44380000000000003,0.0,2,19.189294433593773,1.0518945455551147,0.6202539205551147
220,97,GRID_006195,11.982893244804366,75.8080825181495,0.45830000000000004,0.0625,1,21.989282226562523,-0.26810547709465027,0.6402539014816284
200,141,GRID_006196,11.982893244804366,75.81808251814951,0.2515,0.0625,7,21.989282226562523,-0.26810547709465027,0.6402539014816284
183,168,GRID_006197,11.982893244804366,75.82808251814951,0.29810000000000003,0.0625,10,21.989282226562523,-0.26810547709465027,0.6402539014816284
207,220,GRID_006198,11.982893244804366,75.83808251814952,0.2091,0.0625,13,21.989282226562523,-0.26810547709465027,0.6402539014816284
217,349,GRID_006199,11.982893244804366,75.84808251814952,0.2005,0.0625,19,21.989282226562523,-0.26810547709465027,0.6402539014816284
262,856,GRID_006200,11.982893244804366,75.85808251814953,0.1549,0.0625,3,21.989282226562523,-0.26810547709465027,0.6402539014816284
162,850,GRID_006201,11.982893244804366,75.86808251814954,0.0876,0.0625,2,21.989282226562523,-0.26810547709465027,0.6402539014816284
232,893,GRID_006202,11.982893244804366,75.87808251814954,0.1456,0.0,6,19.189294433593773,1.0518945455551147,0.6202539205551147
212,970,GRID_006203,11.982893244804366,75.88808251814955,0.08,0.0,10,19.189294433593773,1.0518945455551147,0.6202539205551147
0,999,GRID_006204,11.982893244804366,75.89808251814955,0.1432,0.0,18,19.189294433593773,1.0518945455551147,0.6202539205551147
20,881,GRID_006205,11.982893244804366,75.90808251814956,0.2682,0.0,12,19.189294433593773,1.0518945455551147,0.6202539205551147
235,891,GRID_006206,11.982893244804366,75.91808251814956,0.164,0.0,6,19.189294433593773,1.0518945455551147,0.6202539205551147
51,1063,GRID_006207,11.982893244804366,75.92808251814957,0.13520000000000001,0.0,12,19.189294433593773,1.0518945455551147,0.6202539205551147
329,868,GRID_006208,11.982893244804366,75.9980825181496,0.5603,0.0,4,19.189294433593773,1.0518945455551147,0.6202539205551147
329,853,GRID_006209,11.982893244804366,76.0080825181496,0.5647,0.0,2,19.189294433593773,1.0518945455551147,0.6202539205551147
66,868,GRID_006210,11.982893244804366,76.01808251814961,0.5728,0.0,3,19.189294433593773,1.0518945455551147,0.6202539205551147
68,839,GRID_006211,11.982893244804366,76.02808251814962,0.23920000000000002,0.0,5,19.189294433593773,1.0518945455551147,0.6202539205551147
348,52,GRID_006212,11.992893244804366,75.71808251814946,0.44520000000000004,0.0625,2,21.989282226562523,-0.26810547709465027,0.6402539014816284
248,199,GRID_006213,11.992893244804366,75.7880825181495,0.5101,0.0625,11,21.989282226562523,-0.26810547709465027,0.6402539014816284
215,202,GRID_006214,11.992893244804366,75.7980825181495,0.29860000000000003,0.0625,7,21.989282226562523,-0.26810547709465027,0.6402539014816284
257,330,GRID_006215,11.992893244804366,75.8080825181495,0.19340000000000002,0.0625,17,21.989282226562523,-0.26810547709465027,0.6402539014816284
168,482,GRID_006216,11.992893244804366,75.81808251814951,0.1173,0.0625,21,21.989282226562523,-0.26810547709465027,0.6402539014816284
166,463,GRID_006217,11.992893244804366,75.82808251814951,0.0688,0.0625,20,21.989282226562523,-0.26810547709465027,0.6402539014816284
236,767,GRID_006218,11.992893244804366,75.83808251814952,0.0698,0.0625,27,21.989282226562523,-0.26810547709465027,0.6402539014816284
219,900,GRID_006219,11.992893244804366,75.84808251814952,0.11470000000000001,0.0625,6,21.989282226562523,-0.26810547709465027,0.6402539014816284
53,929,GRID_006220,11.992893244804366,75.85808251814953,0.1257,0.0625,10,21.989282226562523,-0.26810547709465027,0.6402539014816284
77,856,GRID_006221,11.992893244804366,75.86808251814954,0.15710000000000002,0.0625,5,21.989282226562523,-0.26810547709465027,0.6402539014816284
109,823,GRID_006222,11.992893244804366,75.87808251814954,0.2028,0.0,2,19.189294433593773,1.0518945455551147,0.6202539205551147
270,822,GRID_006223,11.992893244804366,75.88808251814955,0.2066,0.0,1,19.189294433593773,1.0518945455551147,0.6202539205551147
41,843,GRID_006224,11.992893244804366,75.93808251814957,0.3307,0.0,7,19.189294433593773,1.0518945455551147,0.6202539205551147
336,886,GRID_006225,11.992893244804366,75.95808251814958,0.803,0.0,10,19.189294433593773,1.0518945455551147,0.6202539205551147
344,856,GRID_006226,11.992893244804366,75.96808251814959,0.5784,0.0,5,19.189294433593773,1.0518945455551147,0.6202539205551147
296,873,GRID_006227,11.992893244804366,75.9880825181496,0.7945,0.0,4,19.189294433593773,1.0518945455551147,0.6202539205551147
76,862,GRID_006228,11.992893244804366,75.9980825181496,0.4464,0.0,4,19.189294433593773,1.0518945455551147,0.6202539205551147
358,862,GRID_006229,11.992893244804366,76.0080825181496,0.23340000000000002,0.0,3,19.189294433593773,1.0518945455551147,0.6202539205551147
1,842,GRID_006230,11.992893244804366,76.01808251814961,0.6559,0.0,5,19.189294433593773,1.0518945455551147,0.6202539205551147
168,841,GRID_006231,11.992893244804366,76.02808251814962,0.32120000000000004,0.0,4,19.189294433593773,1.0518945455551147,0.6202539205551147
322,48,GRID_006232,12.002893244804364,75.72808251814946,0.3094,0.0625,2,21.989282226562523,-0.26810547709465027,0.6402539014816284
285,85,GRID_006233,12.002893244804364,75.73808251814947,0.30360000000000004,0.0625,3,21.989282226562523,-0.26810547709465027,0.6402539014816284
281,87,GRID_006234,12.002893244804364,75.74808251814947,0.5029,0.0625,1,21.989282226562523,-0.26810547709465027,0.6402539014816284
334,88,GRID_006235,12.002893244804364,75.75808251814948,0.6936,0.0625,5,21.989282226562523,-0.26810547709465027,0.6402539014816284
329,110,GRID_006236,12.002893244804364,75.76808251814948,0.38530000000000003,0.0625,3,21.989282226562523,-0.26810547709465027,0.6402539014816284
297,155,GRID_006237,12.002893244804364,75.77808251814949,0.3527,0.0625,5,21.989282226562523,-0.26810547709465027,0.6402539014816284
222,232,GRID_006238,12.002893244804364,75.7880825181495,0.27790000000000004,0.0625,5,21.989282226562523,-0.26810547709465027,0.6402539014816284
283,344,GRID_006239,12.002893244804364,75.7980825181495,0.2177,0.0625,14,21.989282226562523,-0.26810547709465027,0.6402539014816284
147,386,GRID_006240,12.002893244804364,75.8080825181495,0.11520000000000001,0.0625,19,21.989282226562523,-0.26810547709465027,0.6402539014816284
254,800,GRID_006241,12.002893244804364,75.81808251814951,0.0835,0.0625,32,21.989282226562523,-0.26810547709465027,0.6402539014816284
80,856,GRID_006242,12.002893244804364,75.84808251814952,0.0995,0.0625,1,21.989282226562523,-0.26810547709465027,0.6402539014816284
265,915,GRID_006243,12.002893244804364,75.93808251814957,0.5181,0.0,6,19.189294433593773,1.0518945455551147,0.6202539205551147
230,841,GRID_006244,12.002893244804364,75.95808251814958,0.8330000000000001,0.0,2,19.189294433593773,1.0518945455551147,0.6202539205551147
48,870,GRID_006245,12.002893244804364,75.9880825181496,0.3423,0.0,2,19.189294433593773,1.0518945455551147,0.6202539205551147
146,824,GRID_006246,12.002893244804364,75.9980825181496,0.3871,0.0,1,19.189294433593773,1.0518945455551147,0.6202539205551147
37,850,GRID_006247,12.002893244804364,76.0080825181496,0.2384,0.0,2,19.189294433593773,1.0518945455551147,0.6202539205551147
87,821,GRID_006248,12.002893244804364,76.01808251814961,0.24880000000000002,0.0,2,19.189294433593773,1.0518945455551147,0.6202539205551147
333,867,GRID_006249,12.002893244804364,76.02808251814962,0.2257,0.0,3,19.189294433593773,1.0518945455551147,0.6202539205551147
137,62,GRID_006250,12.012893244804363,75.73808251814947,0.45020000000000004,0.0625,2,21.989282226562523,-0.26810547709465027,0.6402539014816284
356,81,GRID_006251,12.012893244804363,75.74808251814947,0.47850000000000004,0.0625,4,21.989282226562523,-0.26810547709465027,0.6402539014816284
10,147,GRID_006252,12.012893244804363,75.75808251814948,0.4284,0.0625,8,21.989282226562523,-0.26810547709465027,0.6402539014816284
209,239,GRID_006253,12.012893244804363,75.76808251814948,0.4072,0.0625,18,21.989282226562523,-0.26810547709465027,0.6402539014816284
192,342,GRID_006254,12.012893244804363,75.77808251814949,0.34600000000000003,0.0625,19,21.989282226562523,-0.26810547709465027,0.6402539014816284
272,541,GRID_006255,12.012893244804363,75.7880825181495,0.2963,0.0625,16,21.989282226562523,-0.26810547709465027,0.6402539014816284
113,849,GRID_006256,12.012893244804363,75.96808251814959,0.5873,0.0,1,19.189294433593773,1.0518945455551147,0.6202539205551147
70,857,GRID_006257,12.012893244804363,75.9980825181496,0.3125,0.0,2,19.189294433593773,1.0518945455551147,0.6202539205551147
223,844,GRID_006258,12.012893244804363,76.0080825181496,0.24600000000000002,0.0,5,19.189294433593773,1.0518945455551147,0.6202539205551147
90,818,GRID_006259,12.012893244804363,76.01808251814961,0.3141,0.0,1,19.189294433593773,1.0518945455551147,0.6202539205551147
6,860,GRID_006260,12.012893244804363,76.02808251814962,0.2674,0.0,2,19.189294433593773,1.0518945455551147,0.6202539205551147
60,55,GRID_006261,12.022893244804363,75.67808251814944,0.9393,0.0625,4,21.989282226562523,-0.26810547709465027,0.6402539014816284
190,91,GRID_006262,12.022893244804363,75.74808251814947,0.8055,0.0625,5,21.989282226562523,-0.26810547709465027,0.6402539014816284
148,186,GRID_006263,12.022893244804363,75.75808251814948,0.9374,0.0625,14,21.989282226562523,-0.26810547709465027,0.6402539014816284
311,486,GRID_006264,12.022893244804363,75.76808251814948,0.49360000000000004,0.0625,20,21.989282226562523,-0.26810547709465027,0.6402539014816284
161,828,GRID_006265,12.022893244804363,75.9980825181496,0.2097,0.0,4,19.189294433593773,1.0518945455551147,0.6202539205551147
71,851,GRID_006266,12.022893244804363,76.0080825181496,0.23870000000000002,0.0,3,19.189294433593773,1.0518945455551147,0.6202539205551147
208,842,GRID_006267,12.022893244804363,76.01808251814961,0.23470000000000002,0.0,4,19.189294433593773,1.0518945455551147,0.6202539205551147
209,838,GRID_006268,12.022893244804363,76.02808251814962,0.2452,0.0,2,19.189294433593773,1.0518945455551147,0.6202539205551147
321,81,GRID_006269,12.032893244804365,75.74808251814947,0.42550000000000004,0.0625,1,21.989282226562523,-0.26810547709465027,0.6402539014816284
199,159,GRID_006270,12.032893244804365,75.75808251814948,0.42050000000000004,0.0625,10,21.989282226562523,-0.26810547709465027,0.6402539014816284
162,246,GRID_006271,12.032893244804365,75.76808251814948,0.4932,0.0625,20,21.989282226562523,-0.26810547709465027,0.6402539014816284
29,835,GRID_006272,12.032893244804365,76.02808251814962,0.3244,0.0,3,19.189294433593773,1.0518945455551147,0.6202539205551147
298,108,GRID_006273,12.042893244804365,75.75808251814948,0.38180000000000003,0.0625,6,21.989282226562523,-0.26810547709465027,0.6402539014816284
285,43,GRID_006274,12.052893244804364,75.72808251814946,0.2686,0.0625,1,21.989282226562523,-0.26810547709465027,0.6402539014816284
326,51,GRID_006275,12.052893244804364,75.73808251814947,0.463,0.0625,3,21.989282226562523,-0.26810547709465027,0.6402539014816284
252,101,GRID_006276,12.052893244804364,75.74808251814947,0.4431,0.0625,7,21.989282226562523,-0.26810547709465027,0.6402539014816284
188,72,GRID_006277,12.062893244804364,75.72808251814946,0.4162,0.0625,12,21.989282226562523,-0.26810547709465027,0.6402539014816284
236,136,GRID_006278,12.062893244804364,75.73808251814947,0.2928,0.0625,7,21.989282226562523,-0.26810547709465027,0.6402539014816284
356,129,GRID_006279,12.072893244804364,75.73808251814947,0.26830000000000004,0.0625,8,21.989282226562523,-0.26810547709465027,0.6402539014816284
351,149,GRID_006280,12.072893244804364,75.74808251814947,0.313,0.0625,13,21.989282226562523,-0.26810547709465027,0.6402539014816284
109,88,GRID_006281,12.082893244804364,75.70808251814945,0.13720000000000002,0.0625,9,21.989282226562523,-0.26810547709465027,0.6402539014816284
274,61,GRID_006282,12.082893244804364,75.71808251814946,0.09040000000000001,0.0625,3,21.989282226562523,-0.26810547709465027,0.6402539014816284
322,122,GRID_006283,12.082893244804364,75.72808251814946,0.1708,0.0625,5,21.989282226562523,-0.26810547709465027,0.6402539014816284
0,0,GRID_006284,12.092893244804364,75.12808251814916,,0.125,0,24.689294433593773,0.8518944978713989,-1.889746069908142
140,233,GRID_006285,12.092893244804364,75.70808251814945,0.0864,0.0625,14,21.989282226562523,-0.26810547709465027,0.6402539014816284
169,85,GRID_006286,12.092893244804364,75.71808251814946,0.0781,0.0625,2,21.989282226562523,-0.26810547709465027,0.6402539014816284
205,115,GRID_006287,12.092893244804364,75.72808251814946,0.0468,0.0625,2,21.989282226562523,-0.26810547709465027,0.6402539014816284
164,415,GRID_006288,12.112893244804363,75.71808251814946,0.3175,0.0625,11,21.989282226562523,-0.26810547709465027,0.6402539014816284
99,705,GRID_006289,12.122893244804365,75.70808251814945,0.2212,0.0625,18,21.989282226562523,-0.26810547709465027,0.6402539014816284
126,442,GRID_006290,12.122893244804365,75.71808251814946,0.312,0.0625,12,21.989282226562523,-0.26810547709465027,0.6402539014816284
209,626,GRID_006291,12.132893244804364,75.71808251814946,0.21450000000000002,0.0625,18,21.989282226562523,-0.26810547709465027,0.6402539014816284
110,165,GRID_006292,12.142893244804362,75.63808251814942,0.1996,0.0625,1,21.989282226562523,-0.26810547709465027,0.6402539014816284
144,540,GRID_006293,12.142893244804362,75.68808251814944,0.0879,0.0625,18,21.989282226562523,-0.26810547709465027,0.6402539014816284
237,835,GRID_006294,12.142893244804362,75.69808251814945,0.203,0.0625,11,21.989282226562523,-0.26810547709465027,0.6402539014816284
160,517,GRID_006295,12.162893244804362,75.54808251814937,0.12010000000000001,0.0,22,23.289300537109398,-0.04810546711087227,-0.3697460889816284
172,712,GRID_006296,12.172893244804362,75.53808251814937,0.1003,0.0,31,23.289300537109398,-0.04810546711087227,-0.3697460889816284
187,864,GRID_006297,12.172893244804362,75.54808251814937,0.0592,0.0,29,23.289300537109398,-0.04810546711087227,-0.3697460889816284
245,314,GRID_006298,12.20289324480436,75.53808251814937,0.14850000000000002,0.0,5,23.289300537109398,-0.04810546711087227,-0.3697460889816284
228,469,GRID_006299,12.20289324480436,75.54808251814937,0.11570000000000001,0.0,16,23.289300537109398,-0.04810546711087227,-0.3697460889816284
253,61,GRID_006300,12.21289324480436,75.3980825181493,0.5895,0.0,3,21.289300537109398,0.3218945264816284,-0.939746081829071
202,549,GRID_006301,12.21289324480436,75.53808251814937,0.4066,0.0,21,21.289300537109398,0.3218945264816284,-0.939746081829071
245,247,GRID_006302,12.22289324480436,75.4180825181493,0.5858,0.0,15,21.289300537109398,0.3218945264816284,-0.939746081829071
194,214,GRID_006303,12.23289324480436,75.36808251814928,0.6279,0.0625,8,24.089288330078148,-0.31810545921325684,-0.9797460436820984
244,439,GRID_006304,12.23289324480436,75.4180825181493,0.6342,0.0,20,21.289300537109398,0.3218945264816284,-0.939746081829071
130,163,GRID_006305,12.23289324480436,75.49808251814935,0.18380000000000002,0.0,13,21.289300537109398,0.3218945264816284,-0.939746081829071
54,364,GRID_006306,12.24289324480436,75.4180825181493,0.6837000000000001,0.0,26,21.289300537109398,0.3218945264816284,-0.939746081829071
85,531,GRID_006307,12.24289324480436,75.44808251814932,0.2631,0.0,27,21.289300537109398,0.3218945264816284,-0.939746081829071
74,108,GRID_006308,12.24289324480436,75.47808251814934,0.3734,0.0,8,21.289300537109398,0.3218945264816284,-0.939746081829071
324,149,GRID_006309,12.25289324480436,75.3980825181493,0.5984,0.0,12,21.289300537109398,0.3218945264816284,-0.939746081829071
14,166,GRID_006310,12.25289324480436,75.4080825181493,0.6382,0.0,17,21.289300537109398,0.3218945264816284,-0.939746081829071
193,140,GRID_006311,12.25289324480436,75.4180825181493,0.561,0.0,7,21.289300537109398,0.3218945264816284,-0.939746081829071
237,179,GRID_006312,12.25289324480436,75.42808251814931,0.5923,0.0,4,21.289300537109398,0.3218945264816284,-0.939746081829071
264,412,GRID_006313,12.25289324480436,75.43808251814932,0.5119,0.0,8,21.289300537109398,0.3218945264816284,-0.939746081829071
34,411,GRID_006314,12.25289324480436,75.45808251814933,0.46530000000000005,0.0,20,21.289300537109398,0.3218945264816284,-0.939746081829071
86,225,GRID_006315,12.25289324480436,75.46808251814933,0.40280000000000005,0.0,7,21.289300537109398,0.3218945264816284,-0.939746081829071
229,512,GRID_006316,12.26289324480436,75.44808251814932,0.5427000000000001,0.0,13,21.289300537109398,0.3218945264816284,-0.939746081829071
