aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
39,124,GRID_005115,11.412893244804378,76.33808251814978,0.8268000000000001,0.0,7,28.936059570312523,1.198754906654358,1.3604174852371216
183,77,GRID_005116,11.412893244804378,76.34808251814978,0.8156,0.0,2,28.936059570312523,1.198754906654358,1.3604174852371216
239,76,GRID_005117,11.412893244804378,76.35808251814979,0.8842000000000001,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
245,234,GRID_005118,11.412893244804378,76.36808251814979,0.8946000000000001,0.0,16,28.936059570312523,1.198754906654358,1.3604174852371216
284,456,GRID_005119,11.412893244804378,76.3780825181498,0.8598,0.0,16,20.936059570312523,-0.8612450957298279,0.5104174613952637
128,425,GRID_005120,11.412893244804378,76.3880825181498,0.8424,0.0,21,20.936059570312523,-0.8612450957298279,0.5104174613952637
288,228,GRID_005121,11.412893244804378,76.3980825181498,0.794,0.0,15,20.936059570312523,-0.8612450957298279,0.5104174613952637
165,434,GRID_005122,11.412893244804378,76.40808251814981,0.8356,0.0,16,20.936059570312523,-0.8612450957298279,0.5104174613952637
297,792,GRID_005123,11.412893244804378,76.43808251814983,0.8871,0.0,16,20.936059570312523,-0.8612450957298279,0.5104174613952637
288,1075,GRID_005124,11.412893244804378,76.44808251814983,0.9380000000000001,0.0,17,20.936059570312523,-0.8612450957298279,0.5104174613952637
355,1413,GRID_005125,11.412893244804378,76.45808251814984,0.8699,0.0,16,20.936059570312523,-0.8612450957298279,0.5104174613952637
0,0,GRID_005126,11.422893244804378,75.65808251814943,,0.0,0,28.336053466796898,3.398754835128784,-1.7095824480056763
60,73,GRID_005127,11.422893244804378,75.9980825181496,0.7729,0.0,1,28.736077880859398,1.9187548160552979,0.08041747659444809
25,73,GRID_005128,11.422893244804378,76.0080825181496,0.7190000000000001,0.0,1,28.736077880859398,1.9187548160552979,0.08041747659444809
263,137,GRID_005129,11.422893244804378,76.04808251814963,0.9195000000000001,0.0,11,28.736077880859398,1.9187548160552979,0.08041747659444809
12,806,GRID_005130,11.422893244804378,76.07808251814964,0.9034000000000001,0.0,21,28.736077880859398,1.9187548160552979,0.08041747659444809
346,850,GRID_005131,11.422893244804378,76.08808251814965,0.9353,0.0,25,28.736077880859398,1.9187548160552979,0.08041747659444809
16,920,GRID_005132,11.422893244804378,76.09808251814965,0.8639,0.0,24,28.736077880859398,1.9187548160552979,0.08041747659444809
245,1193,GRID_005133,11.422893244804378,76.10808251814966,0.9913000000000001,0.0,33,28.736077880859398,1.9187548160552979,0.08041747659444809
51,105,GRID_005134,11.422893244804378,76.29808251814976,0.8515,0.0,3,28.936059570312523,1.198754906654358,1.3604174852371216
246,102,GRID_005135,11.422893244804378,76.30808251814976,0.8679,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
96,77,GRID_005136,11.422893244804378,76.31808251814977,0.8521000000000001,0.0,2,28.936059570312523,1.198754906654358,1.3604174852371216
153,82,GRID_005137,11.422893244804378,76.32808251814977,0.8707,0.0,0,28.936059570312523,1.198754906654358,1.3604174852371216
184,72,GRID_005138,11.422893244804378,76.33808251814978,0.8851,0.0,2,28.936059570312523,1.198754906654358,1.3604174852371216
294,329,GRID_005139,11.422893244804378,76.34808251814978,0.8982,0.0,22,28.936059570312523,1.198754906654358,1.3604174852371216
138,352,GRID_005140,11.422893244804378,76.35808251814979,0.8523000000000001,0.0,23,28.936059570312523,1.198754906654358,1.3604174852371216
194,139,GRID_005141,11.422893244804378,76.36808251814979,0.8684000000000001,0.0,5,28.936059570312523,1.198754906654358,1.3604174852371216
277,392,GRID_005142,11.422893244804378,76.3780825181498,0.9221,0.0,18,20.936059570312523,-0.8612450957298279,0.5104174613952637
270,757,GRID_005143,11.422893244804378,76.3880825181498,0.7589,0.0,30,20.936059570312523,-0.8612450957298279,0.5104174613952637
165,690,GRID_005144,11.422893244804378,76.3980825181498,0.8642000000000001,0.0,28,20.936059570312523,-0.8612450957298279,0.5104174613952637
145,429,GRID_005145,11.422893244804378,76.40808251814981,0.8444,0.0,19,20.936059570312523,-0.8612450957298279,0.5104174613952637
223,799,GRID_005146,11.422893244804378,76.41808251814982,0.8873000000000001,0.0,11,20.936059570312523,-0.8612450957298279,0.5104174613952637
336,100,GRID_005147,11.432893244804378,76.03808251814962,0.8033,0.0,2,28.736077880859398,1.9187548160552979,0.08041747659444809
237,120,GRID_005148,11.432893244804378,76.04808251814963,0.8884000000000001,0.0,6,28.736077880859398,1.9187548160552979,0.08041747659444809
336,534,GRID_005149,11.432893244804378,76.07808251814964,0.8558,0.0,12,28.736077880859398,1.9187548160552979,0.08041747659444809
320,597,GRID_005150,11.432893244804378,76.08808251814965,0.8466,0.0,9,28.736077880859398,1.9187548160552979,0.08041747659444809
235,737,GRID_005151,11.432893244804378,76.09808251814965,0.9206000000000001,0.0,11,28.736077880859398,1.9187548160552979,0.08041747659444809
303,1000,GRID_005152,11.432893244804378,76.10808251814966,0.8178000000000001,0.0,20,28.736077880859398,1.9187548160552979,0.08041747659444809
206,229,GRID_005153,11.432893244804378,76.30808251814976,0.8331000000000001,0.0,4,28.936059570312523,1.198754906654358,1.3604174852371216
180,116,GRID_005154,11.432893244804378,76.31808251814977,0.7219,0.0,9,28.936059570312523,1.198754906654358,1.3604174852371216
136,82,GRID_005155,11.432893244804378,76.32808251814977,0.8479,0.0,3,28.936059570312523,1.198754906654358,1.3604174852371216
266,149,GRID_005156,11.432893244804378,76.33808251814978,0.8577,0.0,12,28.936059570312523,1.198754906654358,1.3604174852371216
170,350,GRID_005157,11.432893244804378,76.34808251814978,0.8869,0.0,18,28.936059570312523,1.198754906654358,1.3604174852371216
274,520,GRID_005158,11.432893244804378,76.35808251814979,0.9373,0.0,20,28.936059570312523,1.198754906654358,1.3604174852371216
131,370,GRID_005159,11.432893244804378,76.36808251814979,0.8671000000000001,0.0,21,28.936059570312523,1.198754906654358,1.3604174852371216
281,270,GRID_005160,11.432893244804378,76.3780825181498,0.8818,0.0,11,20.936059570312523,-0.8612450957298279,0.5104174613952637
317,533,GRID_005161,11.432893244804378,76.3880825181498,0.9343,0.0,21,20.936059570312523,-0.8612450957298279,0.5104174613952637
136,864,GRID_005162,11.432893244804378,76.3980825181498,0.9032,0.0,26,20.936059570312523,-0.8612450957298279,0.5104174613952637
142,632,GRID_005163,11.432893244804378,76.40808251814981,0.9067000000000001,0.0,21,20.936059570312523,-0.8612450957298279,0.5104174613952637
116,16,GRID_005164,11.442893244804376,75.77808251814949,0.6115,0.0,1,28.336053466796898,3.398754835128784,-1.7095824480056763
283,123,GRID_005165,11.442893244804376,76.03808251814962,0.7521,0.0,5,28.736077880859398,1.9187548160552979,0.08041747659444809
228,212,GRID_005166,11.442893244804376,76.04808251814963,0.8219000000000001,0.0,10,28.736077880859398,1.9187548160552979,0.08041747659444809
235,412,GRID_005167,11.442893244804376,76.07808251814964,0.8342,0.0,7,28.736077880859398,1.9187548160552979,0.08041747659444809
296,503,GRID_005168,11.442893244804376,76.08808251814965,0.8503000000000001,0.0,11,28.736077880859398,1.9187548160552979,0.08041747659444809
300,709,GRID_005169,11.442893244804376,76.09808251814965,0.9098,0.0,13,28.736077880859398,1.9187548160552979,0.08041747659444809
334,852,GRID_005170,11.442893244804376,76.10808251814966,0.7807000000000001,0.0,17,28.736077880859398,1.9187548160552979,0.08041747659444809
309,1309,GRID_005171,11.442893244804376,76.11808251814966,0.8329000000000001,0.0,34,28.736077880859398,1.9187548160552979,0.08041747659444809
227,359,GRID_005172,11.442893244804376,76.28808251814975,0.8452000000000001,0.0,7,28.936059570312523,1.198754906654358,1.3604174852371216
107,260,GRID_005173,11.442893244804376,76.29808251814976,0.7248,0.0,14,28.936059570312523,1.198754906654358,1.3604174852371216
292,342,GRID_005174,11.442893244804376,76.30808251814976,0.7497,0.0,15,28.936059570312523,1.198754906654358,1.3604174852371216
107,370,GRID_005175,11.442893244804376,76.31808251814977,0.8328,0.0,20,28.936059570312523,1.198754906654358,1.3604174852371216
212,186,GRID_005176,11.442893244804376,76.32808251814977,0.8321000000000001,0.0,14,28.936059570312523,1.198754906654358,1.3604174852371216
162,212,GRID_005177,11.442893244804376,76.33808251814978,0.8668,0.0,20,28.936059570312523,1.198754906654358,1.3604174852371216
282,630,GRID_005178,11.442893244804376,76.35808251814979,0.8703000000000001,0.0,23,28.936059570312523,1.198754906654358,1.3604174852371216
167,779,GRID_005179,11.442893244804376,76.36808251814979,0.8004,0.0,24,28.936059570312523,1.198754906654358,1.3604174852371216
146,588,GRID_005180,11.442893244804376,76.3780825181498,0.8250000000000001,0.0,27,20.936059570312523,-0.8612450957298279,0.5104174613952637
173,455,GRID_005181,11.442893244804376,76.3880825181498,0.9204,0.0,11,20.936059570312523,-0.8612450957298279,0.5104174613952637
141,36,GRID_005182,11.452893244804375,75.77808251814949,0.6223000000000001,0.0,5,28.136071777343773,2.0587549209594727,-0.7295824885368347
48,68,GRID_005183,11.452893244804375,75.96808251814959,0.7426,0.0,2,26.136071777343773,1.198754906654358,-0.1995825171470642
0,37,GRID_005184,11.452893244804375,75.97808251814959,0.7504000000000001,0.0,0,26.136071777343773,1.198754906654358,-0.1995825171470642
192,102,GRID_005185,11.452893244804375,76.0080825181496,0.7035,0.0,1,26.136071777343773,1.198754906654358,-0.1995825171470642
213,177,GRID_005186,11.452893244804375,76.03808251814962,0.7698,0.0,6,26.136071777343773,1.198754906654358,-0.1995825171470642
244,457,GRID_005187,11.452893244804375,76.04808251814963,0.8117000000000001,0.0,11,26.136071777343773,1.198754906654358,-0.1995825171470642
216,355,GRID_005188,11.452893244804375,76.05808251814963,0.8922,0.0,9,26.136071777343773,1.198754906654358,-0.1995825171470642
223,576,GRID_005189,11.452893244804375,76.06808251814964,0.9510000000000001,0.0,18,26.136071777343773,1.198754906654358,-0.1995825171470642
172,725,GRID_005190,11.452893244804375,76.07808251814964,0.9437000000000001,0.0,28,26.136071777343773,1.198754906654358,-0.1995825171470642
252,646,GRID_005191,11.452893244804375,76.08808251814965,0.8360000000000001,0.0,4,26.136071777343773,1.198754906654358,-0.1995825171470642
191,622,GRID_005192,11.452893244804375,76.09808251814965,0.7052,0.0,10,26.136071777343773,1.198754906654358,-0.1995825171470642
323,812,GRID_005193,11.452893244804375,76.10808251814966,0.7363000000000001,0.0,27,26.136071777343773,1.198754906654358,-0.1995825171470642
352,1022,GRID_005194,11.452893244804375,76.11808251814966,0.8666,0.0,29,26.136071777343773,1.198754906654358,-0.1995825171470642
267,1178,GRID_005195,11.452893244804375,76.12808251814967,0.8657,0.0,24,26.436059570312523,0.648754894733429,0.5604174733161926
279,209,GRID_005196,11.452893244804375,76.28808251814975,0.8629,0.0,17,26.436059570312523,0.648754894733429,0.5604174733161926
269,339,GRID_005197,11.452893244804375,76.32808251814977,0.7808,0.0,22,26.436059570312523,0.648754894733429,0.5604174733161926
173,503,GRID_005198,11.452893244804375,76.33808251814978,0.9617,0.0,15,26.436059570312523,0.648754894733429,0.5604174733161926
169,375,GRID_005199,11.452893244804375,76.34808251814978,0.9108,0.0,16,26.436059570312523,0.648754894733429,0.5604174733161926
278,578,GRID_005200,11.452893244804375,76.35808251814979,0.7564000000000001,0.0,22,26.436059570312523,0.648754894733429,0.5604174733161926
130,1,GRID_005201,11.462893244804375,75.63808251814942,,0.0,2,28.136071777343773,2.0587549209594727,-0.7295824885368347
0,0,GRID_005202,11.462893244804375,75.64808251814942,,0.0,0,28.136071777343773,2.0587549209594727,-0.7295824885368347
254,48,GRID_005203,11.462893244804375,75.9880825181496,0.6857000000000001,0.0,2,26.136071777343773,1.198754906654358,-0.1995825171470642
270,50,GRID_005204,11.462893244804375,76.01808251814961,0.7115,0.0,2,26.136071777343773,1.198754906654358,-0.1995825171470642
208,259,GRID_005205,11.462893244804375,76.03808251814962,0.7932,0.0,6,26.136071777343773,1.198754906654358,-0.1995825171470642
230,451,GRID_005206,11.462893244804375,76.04808251814963,0.7507,0.0,13,26.136071777343773,1.198754906654358,-0.1995825171470642
199,667,GRID_005207,11.462893244804375,76.05808251814963,0.8647,0.0,26,26.136071777343773,1.198754906654358,-0.1995825171470642
121,810,GRID_005208,11.462893244804375,76.08808251814965,0.8485,0.0,17,26.136071777343773,1.198754906654358,-0.1995825171470642
212,953,GRID_005209,11.462893244804375,76.09808251814965,0.8312,0.0,23,26.136071777343773,1.198754906654358,-0.1995825171470642
171,1232,GRID_005210,11.462893244804375,76.10808251814966,0.8284,0.0,33,26.136071777343773,1.198754906654358,-0.1995825171470642
162,1025,GRID_005211,11.462893244804375,76.11808251814966,0.8392000000000001,0.0,16,26.136071777343773,1.198754906654358,-0.1995825171470642
220,453,GRID_005212,11.462893244804375,76.29808251814976,0.64,0.0,22,26.436059570312523,0.648754894733429,0.5604174733161926
258,850,GRID_005213,11.462893244804375,76.30808251814976,0.7567,0.0,19,26.436059570312523,0.648754894733429,0.5604174733161926
129,734,GRID_005214,11.462893244804375,76.31808251814977,0.7934,0.0,24,26.436059570312523,0.648754894733429,0.5604174733161926
169,581,GRID_005215,11.462893244804375,76.32808251814977,0.9439000000000001,0.0,18,26.436059570312523,0.648754894733429,0.5604174733161926
238,627,GRID_005216,11.462893244804375,76.33808251814978,0.9044000000000001,0.0,16,26.436059570312523,0.648754894733429,0.5604174733161926
133,879,GRID_005217,11.462893244804375,76.34808251814978,0.8004,0.0,29,26.436059570312523,0.648754894733429,0.5604174733161926
8,20,GRID_005218,11.472893244804377,75.63808251814942,0.6848000000000001,0.0,1,28.136071777343773,2.0587549209594727,-0.7295824885368347
175,16,GRID_005219,11.472893244804377,75.64808251814942,,0.0,4,28.136071777343773,2.0587549209594727,-0.7295824885368347
98,14,GRID_005220,11.472893244804377,75.65808251814943,0.17350000000000002,0.0,1,28.136071777343773,2.0587549209594727,-0.7295824885368347
14,21,GRID_005221,11.472893244804377,75.73808251814947,0.6940000000000001,0.0,3,28.136071777343773,2.0587549209594727,-0.7295824885368347
237,40,GRID_005222,11.472893244804377,75.9880825181496,0.7577,0.0,1,26.136071777343773,1.198754906654358,-0.1995825171470642
275,42,GRID_005223,11.472893244804377,75.9980825181496,0.7638,0.0,1,26.136071777343773,1.198754906654358,-0.1995825171470642
180,62,GRID_005224,11.472893244804377,76.0080825181496,0.5041,0.0,0,26.136071777343773,1.198754906654358,-0.1995825171470642
219,71,GRID_005225,11.472893244804377,76.02808251814962,0.6943,0.0,6,26.136071777343773,1.198754906654358,-0.1995825171470642
279,254,GRID_005226,11.472893244804377,76.03808251814962,0.773,0.0,10,26.136071777343773,1.198754906654358,-0.1995825171470642
199,391,GRID_005227,11.472893244804377,76.04808251814963,0.8131,0.0,9,26.136071777343773,1.198754906654358,-0.1995825171470642
289,658,GRID_005228,11.472893244804377,76.05808251814963,0.8489,0.0,23,26.136071777343773,1.198754906654358,-0.1995825171470642
202,1075,GRID_005229,11.472893244804377,76.08808251814965,0.7902,0.0,27,26.136071777343773,1.198754906654358,-0.1995825171470642
193,1038,GRID_005230,11.472893244804377,76.09808251814965,0.8439000000000001,0.0,13,26.136071777343773,1.198754906654358,-0.1995825171470642
132,1480,GRID_005231,11.472893244804377,76.10808251814966,0.8177000000000001,0.0,17,26.136071777343773,1.198754906654358,-0.1995825171470642
196,1549,GRID_005232,11.472893244804377,76.11808251814966,0.7959,0.0,41,26.136071777343773,1.198754906654358,-0.1995825171470642
158,1713,GRID_005233,11.472893244804377,76.12808251814967,0.7737,0.0,19,26.436059570312523,0.648754894733429,0.5604174733161926
132,1560,GRID_005234,11.472893244804377,76.13808251814967,0.8179000000000001,0.0,27,26.436059570312523,0.648754894733429,0.5604174733161926
170,602,GRID_005235,11.472893244804377,76.27808251814974,0.6636000000000001,0.0,27,26.436059570312523,0.648754894733429,0.5604174733161926
281,394,GRID_005236,11.472893244804377,76.29808251814976,0.8678,0.0,23,26.436059570312523,0.648754894733429,0.5604174733161926
298,720,GRID_005237,11.472893244804377,76.30808251814976,0.9288000000000001,0.0,5,26.436059570312523,0.648754894733429,0.5604174733161926
245,852,GRID_005238,11.472893244804377,76.31808251814977,0.9409000000000001,0.0,13,26.436059570312523,0.648754894733429,0.5604174733161926
213,814,GRID_005239,11.472893244804377,76.32808251814977,0.8869,0.0,16,26.436059570312523,0.648754894733429,0.5604174733161926
165,1017,GRID_005240,11.472893244804377,76.33808251814978,0.886,0.0,10,26.436059570312523,0.648754894733429,0.5604174733161926
231,19,GRID_005241,11.482893244804377,75.63808251814942,0.2635,0.0,1,28.136071777343773,2.0587549209594727,-0.7295824885368347
52,22,GRID_005242,11.482893244804377,75.64808251814942,0.1623,0.0,1,28.136071777343773,2.0587549209594727,-0.7295824885368347
259,48,GRID_005243,11.482893244804377,75.9980825181496,0.6296,0.0,3,26.136071777343773,1.198754906654358,-0.1995825171470642
282,47,GRID_005244,11.482893244804377,76.0080825181496,0.6561,0.0,1,26.136071777343773,1.198754906654358,-0.1995825171470642
268,112,GRID_005245,11.482893244804377,76.01808251814961,0.7512000000000001,0.0,3,26.136071777343773,1.198754906654358,-0.1995825171470642
275,203,GRID_005246,11.482893244804377,76.02808251814962,0.9034000000000001,0.0,9,26.136071777343773,1.198754906654358,-0.1995825171470642
