aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
327,970,GRID_005723,11.75289324480437,76.30808251814976,0.8106,0.0,2,20.045373535156273,1.2927050590515137,1.7979785203933716
0,25,GRID_005724,11.76289324480437,75.67808251814944,0.7151000000000001,0.0,0,22.745355224609398,0.06270507723093033,0.8379784822463989
270,46,GRID_005725,11.76289324480437,75.68808251814944,0.779,0.0,3,22.745355224609398,0.06270507723093033,0.8379784822463989
253,55,GRID_005726,11.76289324480437,75.70808251814945,0.796,0.0,2,22.745355224609398,0.06270507723093033,0.8379784822463989
250,62,GRID_005727,11.76289324480437,75.71808251814946,0.8317,0.0,4,22.745355224609398,0.06270507723093033,0.8379784822463989
13,144,GRID_005728,11.76289324480437,75.75808251814948,0.6292,0.0,8,22.745355224609398,0.06270507723093033,0.8379784822463989
344,179,GRID_005729,11.76289324480437,75.76808251814948,0.5543,0.0,3,22.745355224609398,0.06270507723093033,0.8379784822463989
270,242,GRID_005730,11.76289324480437,75.77808251814949,0.6077,0.0,5,22.745355224609398,0.06270507723093033,0.8379784822463989
272,353,GRID_005731,11.76289324480437,75.7880825181495,0.4415,0.0,4,22.745355224609398,0.06270507723093033,0.8379784822463989
354,430,GRID_005732,11.76289324480437,75.7980825181495,0.6336,0.0,15,22.745355224609398,0.06270507723093033,0.8379784822463989
344,461,GRID_005733,11.76289324480437,75.8080825181495,0.5135000000000001,0.0,14,22.745355224609398,0.06270507723093033,0.8379784822463989
285,565,GRID_005734,11.76289324480437,75.81808251814951,0.5139,0.0,9,22.745355224609398,0.06270507723093033,0.8379784822463989
357,748,GRID_005735,11.76289324480437,75.82808251814951,0.5062,0.0,2,22.745355224609398,0.06270507723093033,0.8379784822463989
51,736,GRID_005736,11.76289324480437,75.86808251814954,0.7913,0.0,2,22.745355224609398,0.06270507723093033,0.8379784822463989
287,820,GRID_005737,11.76289324480437,76.15808251814968,0.8498,0.0,3,20.045373535156273,1.2927050590515137,1.7979785203933716
106,802,GRID_005738,11.76289324480437,76.16808251814969,0.8117000000000001,0.0,2,20.045373535156273,1.2927050590515137,1.7979785203933716
8,984,GRID_005739,11.76289324480437,76.28808251814975,0.8381000000000001,0.0,8,20.045373535156273,1.2927050590515137,1.7979785203933716
46,1016,GRID_005740,11.76289324480437,76.29808251814976,0.8231,0.0,10,20.045373535156273,1.2927050590515137,1.7979785203933716
282,44,GRID_005741,11.77289324480437,75.67808251814944,0.7851,0.0,4,22.745355224609398,0.06270507723093033,0.8379784822463989
171,143,GRID_005742,11.77289324480437,75.69808251814945,0.5119,0.0,9,22.745355224609398,0.06270507723093033,0.8379784822463989
144,148,GRID_005743,11.77289324480437,75.72808251814946,0.8388,0.0,8,22.745355224609398,0.06270507723093033,0.8379784822463989
309,122,GRID_005744,11.77289324480437,75.76808251814948,0.609,0.0,4,22.745355224609398,0.06270507723093033,0.8379784822463989
1,281,GRID_005745,11.77289324480437,75.77808251814949,0.5284,0.0,23,22.745355224609398,0.06270507723093033,0.8379784822463989
319,317,GRID_005746,11.77289324480437,75.7880825181495,0.5114000000000001,0.0,14,22.745355224609398,0.06270507723093033,0.8379784822463989
335,528,GRID_005747,11.77289324480437,75.7980825181495,0.6938000000000001,0.0,21,22.745355224609398,0.06270507723093033,0.8379784822463989
22,590,GRID_005748,11.77289324480437,75.8080825181495,0.498,0.0,10,22.745355224609398,0.06270507723093033,0.8379784822463989
9,647,GRID_005749,11.77289324480437,75.81808251814951,0.47440000000000004,0.0,13,22.745355224609398,0.06270507723093033,0.8379784822463989
260,709,GRID_005750,11.77289324480437,75.82808251814951,0.33380000000000004,0.0,20,22.745355224609398,0.06270507723093033,0.8379784822463989
35,773,GRID_005751,11.77289324480437,75.84808251814952,0.7741,0.0,6,22.745355224609398,0.06270507723093033,0.8379784822463989
259,773,GRID_005752,11.77289324480437,76.14808251814968,0.7574000000000001,0.0,3,20.045373535156273,1.2927050590515137,1.7979785203933716
107,800,GRID_005753,11.77289324480437,76.15808251814968,0.7896000000000001,0.0,4,20.045373535156273,1.2927050590515137,1.7979785203933716
264,819,GRID_005754,11.77289324480437,76.16808251814969,0.8106,0.0,2,20.045373535156273,1.2927050590515137,1.7979785203933716
144,880,GRID_005755,11.77289324480437,76.1780825181497,0.8336,0.0,3,20.045373535156273,1.2927050590515137,1.7979785203933716
180,823,GRID_005756,11.77289324480437,76.23808251814972,0.8008000000000001,0.0,4,20.045373535156273,1.2927050590515137,1.7979785203933716
178,845,GRID_005757,11.77289324480437,76.24808251814973,0.8145,0.0,6,20.045373535156273,1.2927050590515137,1.7979785203933716
210,874,GRID_005758,11.77289324480437,76.26808251814974,0.8379000000000001,0.0,2,20.045373535156273,1.2927050590515137,1.7979785203933716
346,914,GRID_005759,11.77289324480437,76.27808251814974,0.8160000000000001,0.0,5,20.045373535156273,1.2927050590515137,1.7979785203933716
284,903,GRID_005760,11.77289324480437,76.28808251814975,0.8205,0.0,3,20.045373535156273,1.2927050590515137,1.7979785203933716
186,917,GRID_005761,11.77289324480437,76.29808251814976,0.806,0.0,3,20.045373535156273,1.2927050590515137,1.7979785203933716
191,929,GRID_005762,11.77289324480437,76.30808251814976,0.8245,0.0,3,20.045373535156273,1.2927050590515137,1.7979785203933716
152,902,GRID_005763,11.77289324480437,76.31808251814977,0.8095,0.0,3,20.045373535156273,1.2927050590515137,1.7979785203933716
161,884,GRID_005764,11.77289324480437,76.32808251814977,0.8083,0.0,2,20.045373535156273,1.2927050590515137,1.7979785203933716
237,30,GRID_005765,11.78289324480437,75.65808251814943,0.7287,0.0,0,22.745355224609398,0.06270507723093033,0.8379784822463989
287,72,GRID_005766,11.78289324480437,75.66808251814943,0.7703,0.0,7,22.745355224609398,0.06270507723093033,0.8379784822463989
201,179,GRID_005767,11.78289324480437,75.67808251814944,0.8163,0.0,9,22.745355224609398,0.06270507723093033,0.8379784822463989
135,299,GRID_005768,11.78289324480437,75.72808251814946,0.8241,0.0,13,22.745355224609398,0.06270507723093033,0.8379784822463989
122,227,GRID_005769,11.78289324480437,75.73808251814947,0.8164,0.0,7,22.745355224609398,0.06270507723093033,0.8379784822463989
147,286,GRID_005770,11.78289324480437,75.74808251814947,0.8192,0.0,20,22.745355224609398,0.06270507723093033,0.8379784822463989
120,461,GRID_005771,11.78289324480437,75.75808251814948,0.7117,0.0,4,22.745355224609398,0.06270507723093033,0.8379784822463989
115,375,GRID_005772,11.78289324480437,75.76808251814948,0.7183,0.0,19,22.745355224609398,0.06270507723093033,0.8379784822463989
175,363,GRID_005773,11.78289324480437,75.77808251814949,0.6155,0.0,25,22.745355224609398,0.06270507723093033,0.8379784822463989
163,377,GRID_005774,11.78289324480437,75.7880825181495,0.648,0.0,14,22.745355224609398,0.06270507723093033,0.8379784822463989
157,338,GRID_005775,11.78289324480437,75.7980825181495,0.5154,0.0,12,22.745355224609398,0.06270507723093033,0.8379784822463989
305,363,GRID_005776,11.78289324480437,75.8080825181495,0.35910000000000003,0.0,4,22.745355224609398,0.06270507723093033,0.8379784822463989
294,612,GRID_005777,11.78289324480437,75.81808251814951,0.5277000000000001,0.0,15,22.745355224609398,0.06270507723093033,0.8379784822463989
347,796,GRID_005778,11.78289324480437,76.15808251814968,0.7837000000000001,0.0,5,20.045373535156273,1.2927050590515137,1.7979785203933716
314,788,GRID_005779,11.78289324480437,76.16808251814969,0.7818,0.0,4,20.045373535156273,1.2927050590515137,1.7979785203933716
306,918,GRID_005780,11.78289324480437,76.24808251814973,0.8035,0.0,2,20.045373535156273,1.2927050590515137,1.7979785203933716
53,905,GRID_005781,11.78289324480437,76.25808251814973,0.8342,0.0,5,20.045373535156273,1.2927050590515137,1.7979785203933716
27,857,GRID_005782,11.78289324480437,76.26808251814974,0.7924,0.0,4,20.045373535156273,1.2927050590515137,1.7979785203933716
293,892,GRID_005783,11.78289324480437,76.27808251814974,0.8370000000000001,0.0,2,20.045373535156273,1.2927050590515137,1.7979785203933716
69,979,GRID_005784,11.78289324480437,76.28808251814975,0.8472000000000001,0.0,2,20.045373535156273,1.2927050590515137,1.7979785203933716
178,947,GRID_005785,11.78289324480437,76.29808251814976,0.8150000000000001,0.0,4,20.045373535156273,1.2927050590515137,1.7979785203933716
212,978,GRID_005786,11.78289324480437,76.30808251814976,0.8328,0.0,5,20.045373535156273,1.2927050590515137,1.7979785203933716
113,941,GRID_005787,11.78289324480437,76.31808251814977,0.8102,0.0,4,20.045373535156273,1.2927050590515137,1.7979785203933716
214,910,GRID_005788,11.78289324480437,76.32808251814977,0.8287,0.0,3,20.045373535156273,1.2927050590515137,1.7979785203933716
201,921,GRID_005789,11.78289324480437,76.33808251814978,0.811,0.0,1,20.045373535156273,1.2927050590515137,1.7979785203933716
208,175,GRID_005790,11.79289324480437,75.65808251814943,0.7954,0.0,15,22.745355224609398,0.06270507723093033,0.8379784822463989
167,279,GRID_005791,11.79289324480437,75.66808251814943,0.7835000000000001,0.0,21,22.745355224609398,0.06270507723093033,0.8379784822463989
200,566,GRID_005792,11.79289324480437,75.68808251814944,0.7484000000000001,0.0,19,22.745355224609398,0.06270507723093033,0.8379784822463989
153,456,GRID_005793,11.79289324480437,75.69808251814945,0.8408,0.0,9,22.745355224609398,0.06270507723093033,0.8379784822463989
208,613,GRID_005794,11.79289324480437,75.70808251814945,0.1723,0.0,18,22.745355224609398,0.06270507723093033,0.8379784822463989
207,777,GRID_005795,11.79289324480437,75.71808251814946,0.8249000000000001,0.0,29,22.745355224609398,0.06270507723093033,0.8379784822463989
116,565,GRID_005796,11.79289324480437,75.74808251814947,0.8525,0.0,18,22.745355224609398,0.06270507723093033,0.8379784822463989
239,331,GRID_005797,11.79289324480437,75.75808251814948,0.6984,0.0,14,22.745355224609398,0.06270507723093033,0.8379784822463989
285,774,GRID_005798,11.79289324480437,75.76808251814948,0.6919000000000001,0.0,12,22.745355224609398,0.06270507723093033,0.8379784822463989
117,671,GRID_005799,11.79289324480437,75.77808251814949,0.6995,0.0,30,22.745355224609398,0.06270507723093033,0.8379784822463989
98,526,GRID_005800,11.79289324480437,75.7880825181495,0.6455000000000001,0.0,18,22.745355224609398,0.06270507723093033,0.8379784822463989
172,486,GRID_005801,11.79289324480437,75.7980825181495,0.6108,0.0,19,22.745355224609398,0.06270507723093033,0.8379784822463989
301,519,GRID_005802,11.79289324480437,75.8080825181495,0.5399,0.0,17,22.745355224609398,0.06270507723093033,0.8379784822463989
214,849,GRID_005803,11.79289324480437,75.81808251814951,0.1743,0.0,11,22.745355224609398,0.06270507723093033,0.8379784822463989
45,864,GRID_005804,11.79289324480437,75.82808251814951,0.4965,0.0,5,22.745355224609398,0.06270507723093033,0.8379784822463989
294,765,GRID_005805,11.79289324480437,75.83808251814952,0.554,0.0,3,22.745355224609398,0.06270507723093033,0.8379784822463989
344,779,GRID_005806,11.79289324480437,76.10808251814966,0.8362,0.0,6,20.045373535156273,1.3927050828933716,1.1279784440994263
250,775,GRID_005807,11.79289324480437,76.13808251814967,0.7418,0.0,2,20.045373535156273,1.2927050590515137,1.7979785203933716
77,767,GRID_005808,11.79289324480437,76.14808251814968,0.786,0.0,3,20.045373535156273,1.2927050590515137,1.7979785203933716
103,774,GRID_005809,11.79289324480437,76.1880825181497,0.7926000000000001,0.0,4,20.045373535156273,1.2927050590515137,1.7979785203933716
11,799,GRID_005810,11.79289324480437,76.23808251814972,0.8235,0.0,2,20.045373535156273,1.2927050590515137,1.7979785203933716
343,811,GRID_005811,11.79289324480437,76.24808251814973,0.8218000000000001,0.0,4,20.045373535156273,1.2927050590515137,1.7979785203933716
323,877,GRID_005812,11.79289324480437,76.25808251814973,0.8365,0.0,15,20.045373535156273,1.2927050590515137,1.7979785203933716
244,863,GRID_005813,11.79289324480437,76.26808251814974,0.8354,0.0,3,20.045373535156273,1.2927050590515137,1.7979785203933716
207,970,GRID_005814,11.79289324480437,76.27808251814974,0.8487,0.0,12,20.045373535156273,1.2927050590515137,1.7979785203933716
344,905,GRID_005815,11.79289324480437,76.28808251814975,0.8410000000000001,0.0,3,20.045373535156273,1.2927050590515137,1.7979785203933716
266,947,GRID_005816,11.79289324480437,76.29808251814976,0.8378,0.0,6,20.045373535156273,1.2927050590515137,1.7979785203933716
210,1023,GRID_005817,11.79289324480437,76.30808251814976,0.8317,0.0,8,20.045373535156273,1.2927050590515137,1.7979785203933716
206,998,GRID_005818,11.79289324480437,76.31808251814977,0.8287,0.0,9,20.045373535156273,1.2927050590515137,1.7979785203933716
132,1002,GRID_005819,11.79289324480437,76.32808251814977,0.8353,0.0,10,20.045373535156273,1.2927050590515137,1.7979785203933716
85,913,GRID_005820,11.79289324480437,76.33808251814978,0.8233,0.0,4,20.045373535156273,1.2927050590515137,1.7979785203933716
326,379,GRID_005821,11.80289324480437,75.65808251814943,0.7944,0.0,30,22.745355224609398,0.06270507723093033,0.8379784822463989
355,504,GRID_005822,11.80289324480437,75.66808251814943,0.8788,0.0,16,22.745355224609398,0.06270507723093033,0.8379784822463989
180,420,GRID_005823,11.80289324480437,75.67808251814944,0.4131,0.0,10,22.745355224609398,0.06270507723093033,0.8379784822463989
216,543,GRID_005824,11.80289324480437,75.68808251814944,0.8001,0.0,11,22.745355224609398,0.06270507723093033,0.8379784822463989
300,587,GRID_005825,11.80289324480437,75.69808251814945,0.5543,0.0,21,22.745355224609398,0.06270507723093033,0.8379784822463989
275,777,GRID_005826,11.80289324480437,75.70808251814945,0.6127,0.0,23,22.745355224609398,0.06270507723093033,0.8379784822463989
356,820,GRID_005827,11.80289324480437,75.71808251814946,0.49660000000000004,0.0,27,22.745355224609398,0.06270507723093033,0.8379784822463989
13,706,GRID_005828,11.80289324480437,75.72808251814946,0.8531000000000001,0.0,19,22.745355224609398,0.06270507723093033,0.8379784822463989
35,682,GRID_005829,11.80289324480437,75.73808251814947,0.2722,0.0,10,22.745355224609398,0.06270507723093033,0.8379784822463989
335,680,GRID_005830,11.80289324480437,75.74808251814947,0.4692,0.0,5,22.745355224609398,0.06270507723093033,0.8379784822463989
213,755,GRID_005831,11.80289324480437,76.06808251814964,0.7468,0.0,2,20.045373535156273,1.3927050828933716,1.1279784440994263
203,778,GRID_005832,11.80289324480437,76.10808251814966,0.7901,0.0,4,20.045373535156273,1.3927050828933716,1.1279784440994263
262,753,GRID_005833,11.80289324480437,76.21808251814971,0.7994,0.0,6,20.045373535156273,1.2927050590515137,1.7979785203933716
184,794,GRID_005834,11.80289324480437,76.22808251814972,0.8222,0.0,2,20.045373535156273,1.2927050590515137,1.7979785203933716
340,800,GRID_005835,11.80289324480437,76.23808251814972,0.8137000000000001,0.0,2,20.045373535156273,1.2927050590515137,1.7979785203933716
291,808,GRID_005836,11.80289324480437,76.24808251814973,0.8219000000000001,0.0,2,20.045373535156273,1.2927050590515137,1.7979785203933716
335,861,GRID_005837,11.80289324480437,76.27808251814974,0.8329000000000001,0.0,3,20.045373535156273,1.2927050590515137,1.7979785203933716
291,847,GRID_005838,11.80289324480437,76.28808251814975,0.8155,0.0,2,20.045373535156273,1.2927050590515137,1.7979785203933716
16,847,GRID_005839,11.80289324480437,76.29808251814976,0.8187000000000001,0.0,4,20.045373535156273,1.2927050590515137,1.7979785203933716
111,981,GRID_005840,11.80289324480437,76.30808251814976,0.8461000000000001,0.0,10,20.045373535156273,1.2927050590515137,1.7979785203933716
343,892,GRID_005841,11.80289324480437,76.31808251814977,0.8345,0.0,7,20.045373535156273,1.2927050590515137,1.7979785203933716
180,78,GRID_005842,11.81289324480437,75.6080825181494,0.7141000000000001,0.375,8,25.145379638671898,-0.7972949147224426,1.5579785108566284
333,363,GRID_005843,11.81289324480437,75.66808251814943,0.8655,0.0,13,22.745355224609398,0.06270507723093033,0.8379784822463989
91,405,GRID_005844,11.81289324480437,75.67808251814944,0.7177,0.0,15,22.745355224609398,0.06270507723093033,0.8379784822463989
358,367,GRID_005845,11.81289324480437,75.69808251814945,0.3427,0.0,15,22.745355224609398,0.06270507723093033,0.8379784822463989
350,491,GRID_005846,11.81289324480437,75.70808251814945,0.3996,0.0,23,22.745355224609398,0.06270507723093033,0.8379784822463989
352,467,GRID_005847,11.81289324480437,75.71808251814946,0.3558,0.0,12,22.745355224609398,0.06270507723093033,0.8379784822463989
51,410,GRID_005848,11.81289324480437,75.72808251814946,0.7356,0.0,16,22.745355224609398,0.06270507723093033,0.8379784822463989
201,429,GRID_005849,11.81289324480437,75.73808251814947,0.39440000000000003,0.0,8,22.745355224609398,0.06270507723093033,0.8379784822463989
287,381,GRID_005850,11.81289324480437,75.74808251814947,0.5118,0.0,12,22.745355224609398,0.06270507723093033,0.8379784822463989
329,404,GRID_005851,11.81289324480437,75.75808251814948,0.7196,0.0,15,22.745355224609398,0.06270507723093033,0.8379784822463989
31,739,GRID_005852,11.81289324480437,76.05808251814963,0.79,0.0,2,20.045373535156273,1.3927050828933716,1.1279784440994263
180,723,GRID_005853,11.81289324480437,76.06808251814964,0.7178,0.0,2,20.045373535156273,1.3927050828933716,1.1279784440994263
169,802,GRID_005854,11.81289324480437,76.13808251814967,0.8296,0.0,3,20.045373535156273,1.2927050590515137,1.7979785203933716
