aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
165,279,GRID_005326,11.512893244804376,76.20808251814971,0.7638,0.0625,18,32.81292114257815,0.7948071360588074,2.1415770053863525
128,154,GRID_005327,11.512893244804376,76.21808251814971,0.732,0.0625,8,32.81292114257815,0.7948071360588074,2.1415770053863525
237,210,GRID_005328,11.512893244804376,76.22808251814972,0.7232000000000001,0.0625,15,32.81292114257815,0.7948071360588074,2.1415770053863525
261,777,GRID_005329,11.512893244804376,76.24808251814973,0.6845,0.0625,27,32.81292114257815,0.7948071360588074,2.1415770053863525
157,858,GRID_005330,11.512893244804376,76.25808251814973,0.7418,0.0625,2,32.81292114257815,0.7948071360588074,2.1415770053863525
276,864,GRID_005331,11.512893244804376,76.26808251814974,0.7200000000000001,0.0625,1,32.81292114257815,0.7948071360588074,2.1415770053863525
350,885,GRID_005332,11.512893244804376,76.27808251814974,0.6723,0.0625,5,32.81292114257815,0.7948071360588074,2.1415770053863525
116,33,GRID_005333,11.522893244804376,75.77808251814949,0.6969000000000001,0.0,1,33.31292114257815,2.934807062149048,1.9115771055221558
326,37,GRID_005334,11.522893244804376,75.7880825181495,0.7131000000000001,0.0,0,33.31292114257815,2.934807062149048,1.9115771055221558
7,391,GRID_005335,11.522893244804376,75.85808251814953,0.7331000000000001,0.0,18,33.31292114257815,2.934807062149048,1.9115771055221558
179,393,GRID_005336,11.522893244804376,75.9880825181496,0.8006000000000001,0.0625,12,32.6129089355469,1.7848070859909058,1.0015771389007568
199,678,GRID_005337,11.522893244804376,75.9980825181496,0.686,0.0625,36,32.6129089355469,1.7848070859909058,1.0015771389007568
123,970,GRID_005338,11.522893244804376,76.0080825181496,0.8206,0.0625,14,32.6129089355469,1.7848070859909058,1.0015771389007568
115,776,GRID_005339,11.522893244804376,76.01808251814961,0.7058,0.0625,6,32.6129089355469,1.7848070859909058,1.0015771389007568
307,802,GRID_005340,11.522893244804376,76.03808251814962,0.8692000000000001,0.0625,6,32.6129089355469,1.7848070859909058,1.0015771389007568
264,1358,GRID_005341,11.522893244804376,76.05808251814963,0.7917000000000001,0.0625,15,32.6129089355469,1.7848070859909058,1.0015771389007568
219,1555,GRID_005342,11.522893244804376,76.06808251814964,0.9722000000000001,0.0625,17,32.6129089355469,1.7848070859909058,1.0015771389007568
275,1911,GRID_005343,11.522893244804376,76.07808251814964,0.908,0.0625,15,32.6129089355469,1.7848070859909058,1.0015771389007568
3,1621,GRID_005344,11.522893244804376,76.08808251814965,0.9054000000000001,0.0625,25,32.6129089355469,1.7848070859909058,1.0015771389007568
116,1687,GRID_005345,11.522893244804376,76.09808251814965,0.8133,0.0625,20,32.6129089355469,1.7848070859909058,1.0015771389007568
114,1434,GRID_005346,11.522893244804376,76.10808251814966,0.5015000000000001,0.0625,18,32.6129089355469,1.7848070859909058,1.0015771389007568
48,1075,GRID_005347,11.522893244804376,76.11808251814966,0.7818,0.0625,8,32.6129089355469,1.7848070859909058,1.0015771389007568
40,948,GRID_005348,11.522893244804376,76.12808251814967,0.6508,0.0625,16,32.81292114257815,0.7948071360588074,2.1415770053863525
33,839,GRID_005349,11.522893244804376,76.13808251814967,0.7463000000000001,0.0625,4,32.81292114257815,0.7948071360588074,2.1415770053863525
23,839,GRID_005350,11.522893244804376,76.14808251814968,0.8322,0.0625,9,32.81292114257815,0.7948071360588074,2.1415770053863525
233,737,GRID_005351,11.522893244804376,76.16808251814969,0.7823,0.0625,33,32.81292114257815,0.7948071360588074,2.1415770053863525
145,770,GRID_005352,11.522893244804376,76.1780825181497,0.8320000000000001,0.0625,30,32.81292114257815,0.7948071360588074,2.1415770053863525
190,838,GRID_005353,11.522893244804376,76.1880825181497,0.6716000000000001,0.0625,18,32.81292114257815,0.7948071360588074,2.1415770053863525
147,576,GRID_005354,11.522893244804376,76.1980825181497,0.8382000000000001,0.0625,28,32.81292114257815,0.7948071360588074,2.1415770053863525
148,649,GRID_005355,11.522893244804376,76.20808251814971,0.6828000000000001,0.0625,17,32.81292114257815,0.7948071360588074,2.1415770053863525
172,460,GRID_005356,11.522893244804376,76.21808251814971,0.622,0.0625,29,32.81292114257815,0.7948071360588074,2.1415770053863525
174,858,GRID_005357,11.522893244804376,76.25808251814973,0.7353000000000001,0.0625,4,32.81292114257815,0.7948071360588074,2.1415770053863525
0,0,GRID_005358,11.532893244804375,75.56808251814938,,0.0,0,28.012933349609398,2.5048069953918457,1.1715770959854126
0,0,GRID_005359,11.532893244804375,75.57808251814939,,0.0,0,28.012933349609398,2.5048069953918457,1.1715770959854126
191,708,GRID_005360,11.532893244804375,75.9880825181496,0.7315,0.0625,29,32.6129089355469,1.7848070859909058,1.0015771389007568
113,1022,GRID_005361,11.532893244804375,76.0080825181496,0.7925000000000001,0.0625,8,32.6129089355469,1.7848070859909058,1.0015771389007568
86,801,GRID_005362,11.532893244804375,76.01808251814961,0.6929000000000001,0.0625,11,32.6129089355469,1.7848070859909058,1.0015771389007568
220,804,GRID_005363,11.532893244804375,76.02808251814962,0.7002,0.0625,5,32.6129089355469,1.7848070859909058,1.0015771389007568
268,759,GRID_005364,11.532893244804375,76.03808251814962,0.8098000000000001,0.0625,3,32.6129089355469,1.7848070859909058,1.0015771389007568
323,841,GRID_005365,11.532893244804375,76.04808251814963,0.8863000000000001,0.0625,20,32.6129089355469,1.7848070859909058,1.0015771389007568
337,1168,GRID_005366,11.532893244804375,76.05808251814963,0.925,0.0625,22,32.6129089355469,1.7848070859909058,1.0015771389007568
301,1342,GRID_005367,11.532893244804375,76.06808251814964,0.9152,0.0625,29,32.6129089355469,1.7848070859909058,1.0015771389007568
315,1687,GRID_005368,11.532893244804375,76.07808251814964,0.9713,0.0625,30,32.6129089355469,1.7848070859909058,1.0015771389007568
115,1640,GRID_005369,11.532893244804375,76.08808251814965,0.7575000000000001,0.0625,25,32.6129089355469,1.7848070859909058,1.0015771389007568
8,1307,GRID_005370,11.532893244804375,76.09808251814965,0.7822,0.0625,14,32.6129089355469,1.7848070859909058,1.0015771389007568
25,1345,GRID_005371,11.532893244804375,76.10808251814966,0.5701,0.0625,14,32.6129089355469,1.7848070859909058,1.0015771389007568
29,1126,GRID_005372,11.532893244804375,76.11808251814966,0.7891,0.0625,11,32.6129089355469,1.7848070859909058,1.0015771389007568
90,881,GRID_005373,11.532893244804375,76.12808251814967,0.682,0.0625,10,32.81292114257815,0.7948071360588074,2.1415770053863525
17,855,GRID_005374,11.532893244804375,76.13808251814967,0.7668,0.0625,8,32.81292114257815,0.7948071360588074,2.1415770053863525
250,830,GRID_005375,11.532893244804375,76.15808251814968,0.8091,0.0625,4,32.81292114257815,0.7948071360588074,2.1415770053863525
273,874,GRID_005376,11.532893244804375,76.1880825181497,0.751,0.0625,2,32.81292114257815,0.7948071360588074,2.1415770053863525
110,851,GRID_005377,11.532893244804375,76.1980825181497,0.7504000000000001,0.0625,5,32.81292114257815,0.7948071360588074,2.1415770053863525
217,27,GRID_005378,11.542893244804375,75.74808251814947,0.6878000000000001,0.0,2,33.31292114257815,2.934807062149048,1.9115771055221558
259,38,GRID_005379,11.542893244804375,75.75808251814948,0.6901,0.0,3,33.31292114257815,2.934807062149048,1.9115771055221558
240,41,GRID_005380,11.542893244804375,75.83808251814952,0.6171,0.0,8,33.31292114257815,2.934807062149048,1.9115771055221558
267,37,GRID_005381,11.542893244804375,75.84808251814952,0.6566000000000001,0.0,2,33.31292114257815,2.934807062149048,1.9115771055221558
25,1244,GRID_005382,11.542893244804375,75.9880825181496,0.791,0.0625,25,32.6129089355469,1.7848070859909058,1.0015771389007568
100,1074,GRID_005383,11.542893244804375,75.9980825181496,0.8199000000000001,0.0625,23,32.6129089355469,1.7848070859909058,1.0015771389007568
77,872,GRID_005384,11.542893244804375,76.0080825181496,0.7001000000000001,0.0625,10,32.6129089355469,1.7848070859909058,1.0015771389007568
1,871,GRID_005385,11.542893244804375,76.01808251814961,0.5863,0.0625,6,32.6129089355469,1.7848070859909058,1.0015771389007568
168,772,GRID_005386,11.542893244804375,76.02808251814962,0.7222000000000001,0.0625,4,32.6129089355469,1.7848070859909058,1.0015771389007568
235,756,GRID_005387,11.542893244804375,76.03808251814962,0.6161,0.0625,2,32.6129089355469,1.7848070859909058,1.0015771389007568
291,770,GRID_005388,11.542893244804375,76.04808251814963,0.7463000000000001,0.0625,2,32.6129089355469,1.7848070859909058,1.0015771389007568
293,934,GRID_005389,11.542893244804375,76.05808251814963,0.8458,0.0625,7,32.6129089355469,1.7848070859909058,1.0015771389007568
309,1038,GRID_005390,11.542893244804375,76.06808251814964,0.8696,0.0625,13,32.6129089355469,1.7848070859909058,1.0015771389007568
295,1345,GRID_005391,11.542893244804375,76.07808251814964,0.8886000000000001,0.0625,22,32.6129089355469,1.7848070859909058,1.0015771389007568
328,1426,GRID_005392,11.542893244804375,76.08808251814965,0.8513000000000001,0.0625,29,32.6129089355469,1.7848070859909058,1.0015771389007568
10,1407,GRID_005393,11.542893244804375,76.09808251814965,0.6036,0.0625,32,32.6129089355469,1.7848070859909058,1.0015771389007568
68,1106,GRID_005394,11.542893244804375,76.10808251814966,0.7602,0.0625,10,32.6129089355469,1.7848070859909058,1.0015771389007568
314,1043,GRID_005395,11.542893244804375,76.11808251814966,0.6979000000000001,0.0625,5,32.6129089355469,1.7848070859909058,1.0015771389007568
57,931,GRID_005396,11.542893244804375,76.12808251814967,0.7793,0.0625,7,32.81292114257815,0.7948071360588074,2.1415770053863525
77,834,GRID_005397,11.542893244804375,76.13808251814967,0.7603000000000001,0.0625,7,32.81292114257815,0.7948071360588074,2.1415770053863525
175,865,GRID_005398,11.542893244804375,76.14808251814968,0.8136,0.0625,5,32.81292114257815,0.7948071360588074,2.1415770053863525
70,864,GRID_005399,11.542893244804375,76.15808251814968,0.7864,0.0625,4,32.81292114257815,0.7948071360588074,2.1415770053863525
274,78,GRID_005400,11.552893244804377,75.76808251814948,0.67,0.0,4,33.31292114257815,2.934807062149048,1.9115771055221558
166,31,GRID_005401,11.552893244804377,75.7880825181495,0.7236,0.0,2,33.31292114257815,2.934807062149048,1.9115771055221558
346,27,GRID_005402,11.552893244804377,75.7980825181495,0.7334,0.0,2,33.31292114257815,2.934807062149048,1.9115771055221558
150,37,GRID_005403,11.552893244804377,75.84808251814952,0.7693,0.0,1,33.31292114257815,2.934807062149048,1.9115771055221558
27,1375,GRID_005404,11.552893244804377,75.96808251814959,0.7245,0.0625,13,32.6129089355469,1.7848070859909058,1.0015771389007568
64,1121,GRID_005405,11.552893244804377,75.97808251814959,0.7358,0.0625,17,32.6129089355469,1.7848070859909058,1.0015771389007568
333,962,GRID_005406,11.552893244804377,75.9880825181496,0.7882,0.0625,12,32.6129089355469,1.7848070859909058,1.0015771389007568
78,986,GRID_005407,11.552893244804377,75.9980825181496,0.8488,0.0625,11,32.6129089355469,1.7848070859909058,1.0015771389007568
51,905,GRID_005408,11.552893244804377,76.0080825181496,0.7898000000000001,0.0625,7,32.6129089355469,1.7848070859909058,1.0015771389007568
348,791,GRID_005409,11.552893244804377,76.01808251814961,0.7373000000000001,0.0625,1,32.6129089355469,1.7848070859909058,1.0015771389007568
333,774,GRID_005410,11.552893244804377,76.02808251814962,0.6992,0.0625,1,32.6129089355469,1.7848070859909058,1.0015771389007568
74,757,GRID_005411,11.552893244804377,76.03808251814962,0.6631,0.0625,7,32.6129089355469,1.7848070859909058,1.0015771389007568
335,790,GRID_005412,11.552893244804377,76.04808251814963,0.7475,0.0625,2,32.6129089355469,1.7848070859909058,1.0015771389007568
1,822,GRID_005413,11.552893244804377,76.05808251814963,0.7967000000000001,0.0625,7,32.6129089355469,1.7848070859909058,1.0015771389007568
28,1115,GRID_005414,11.552893244804377,76.08808251814965,0.6978000000000001,0.0625,16,32.6129089355469,1.7848070859909058,1.0015771389007568
46,926,GRID_005415,11.552893244804377,76.10808251814966,0.7449,0.0625,16,32.6129089355469,1.7848070859909058,1.0015771389007568
160,853,GRID_005416,11.552893244804377,76.11808251814966,0.7842,0.0625,2,32.6129089355469,1.7848070859909058,1.0015771389007568
355,880,GRID_005417,11.552893244804377,76.12808251814967,0.7599,0.0625,14,32.81292114257815,0.7948071360588074,2.1415770053863525
83,859,GRID_005418,11.552893244804377,76.13808251814967,0.6332,0.0625,2,32.81292114257815,0.7948071360588074,2.1415770053863525
152,868,GRID_005419,11.552893244804377,76.15808251814968,0.7811,0.0625,4,32.81292114257815,0.7948071360588074,2.1415770053863525
20,863,GRID_005420,11.552893244804377,76.16808251814969,0.7325,0.0625,2,32.81292114257815,0.7948071360588074,2.1415770053863525
0,0,GRID_005421,11.562893244804377,75.57808251814939,,0.0,0,28.012933349609398,2.5048069953918457,1.1715770959854126
209,44,GRID_005422,11.562893244804377,75.82808251814951,0.7556,0.0,1,33.31292114257815,2.934807062149048,1.9115771055221558
320,46,GRID_005423,11.562893244804377,75.83808251814952,0.7514000000000001,0.0,1,33.31292114257815,2.934807062149048,1.9115771055221558
335,954,GRID_005424,11.562893244804377,75.94808251814958,0.8302,0.0625,9,32.6129089355469,1.7848070859909058,1.0015771389007568
188,1212,GRID_005425,11.562893244804377,75.96808251814959,0.6753,0.0625,20,32.6129089355469,1.7848070859909058,1.0015771389007568
180,1143,GRID_005426,11.562893244804377,75.97808251814959,0.5128,0.0625,27,32.6129089355469,1.7848070859909058,1.0015771389007568
132,964,GRID_005427,11.562893244804377,75.9880825181496,0.7592,0.0625,16,32.6129089355469,1.7848070859909058,1.0015771389007568
319,983,GRID_005428,11.562893244804377,75.9980825181496,0.8234,0.0625,15,32.6129089355469,1.7848070859909058,1.0015771389007568
248,789,GRID_005429,11.562893244804377,76.01808251814961,0.7738,0.0625,2,32.6129089355469,1.7848070859909058,1.0015771389007568
64,756,GRID_005430,11.562893244804377,76.02808251814962,0.7615000000000001,0.0625,1,32.6129089355469,1.7848070859909058,1.0015771389007568
255,784,GRID_005431,11.562893244804377,76.03808251814962,0.7359,0.0625,5,32.6129089355469,1.7848070859909058,1.0015771389007568
154,815,GRID_005432,11.562893244804377,76.04808251814963,0.7419,0.0625,8,32.6129089355469,1.7848070859909058,1.0015771389007568
284,775,GRID_005433,11.562893244804377,76.10808251814966,0.6779000000000001,0.0625,3,32.6129089355469,1.7848070859909058,1.0015771389007568
171,821,GRID_005434,11.562893244804377,76.11808251814966,0.7766000000000001,0.0625,7,32.6129089355469,1.7848070859909058,1.0015771389007568
265,829,GRID_005435,11.562893244804377,76.12808251814967,0.6942,0.0625,5,32.81292114257815,0.7948071360588074,2.1415770053863525
52,826,GRID_005436,11.562893244804377,76.13808251814967,0.7942,0.0625,5,32.81292114257815,0.7948071360588074,2.1415770053863525
345,862,GRID_005437,11.562893244804377,76.15808251814968,0.7888000000000001,0.0625,6,32.81292114257815,0.7948071360588074,2.1415770053863525
170,18,GRID_005438,11.572893244804376,75.72808251814946,0.6999000000000001,0.0,2,33.31292114257815,2.934807062149048,1.9115771055221558
161,57,GRID_005439,11.572893244804376,75.75808251814948,0.7050000000000001,0.0,5,33.31292114257815,2.934807062149048,1.9115771055221558
221,45,GRID_005440,11.572893244804376,75.76808251814948,0.7033,0.0,3,33.31292114257815,2.934807062149048,1.9115771055221558
331,58,GRID_005441,11.572893244804376,75.82808251814951,0.6382,0.0,4,33.31292114257815,2.934807062149048,1.9115771055221558
196,52,GRID_005442,11.572893244804376,75.84808251814952,0.7969,0.0,1,33.31292114257815,2.934807062149048,1.9115771055221558
111,50,GRID_005443,11.572893244804376,75.85808251814953,0.8320000000000001,0.0,1,33.31292114257815,2.934807062149048,1.9115771055221558
251,86,GRID_005444,11.572893244804376,75.86808251814954,0.7738,0.0,6,33.31292114257815,2.934807062149048,1.9115771055221558
38,746,GRID_005445,11.572893244804376,75.92808251814957,0.8132,0.0625,9,32.6129089355469,1.7848070859909058,1.0015771389007568
230,1399,GRID_005446,11.572893244804376,75.95808251814958,0.8662000000000001,0.0625,19,32.6129089355469,1.7848070859909058,1.0015771389007568
61,1424,GRID_005447,11.572893244804376,75.96808251814959,0.6445000000000001,0.0625,7,32.6129089355469,1.7848070859909058,1.0015771389007568
98,1230,GRID_005448,11.572893244804376,75.97808251814959,0.7465,0.0625,14,32.6129089355469,1.7848070859909058,1.0015771389007568
22,775,GRID_005449,11.572893244804376,76.08808251814965,0.7581,0.0625,6,32.6129089355469,1.7848070859909058,1.0015771389007568
0,763,GRID_005450,11.572893244804376,76.09808251814965,0.6551,0.0625,2,32.6129089355469,1.7848070859909058,1.0015771389007568
106,769,GRID_005451,11.572893244804376,76.12808251814967,0.7502000000000001,0.0625,1,32.81292114257815,0.7948071360588074,2.1415770053863525
220,814,GRID_005452,11.572893244804376,76.13808251814967,0.7826000000000001,0.0625,5,32.81292114257815,0.7948071360588074,2.1415770053863525
124,825,GRID_005453,11.572893244804376,76.14808251814968,0.8072,0.0625,3,32.81292114257815,0.7948071360588074,2.1415770053863525
300,803,GRID_005454,11.572893244804376,76.15808251814968,0.7674000000000001,0.0625,6,32.81292114257815,0.7948071360588074,2.1415770053863525
259,35,GRID_005455,11.582893244804374,75.76808251814948,0.5567,0.0,2,33.31292114257815,2.934807062149048,1.9115771055221558
112,32,GRID_005456,11.582893244804374,75.7980825181495,0.5675,0.0,2,33.31292114257815,2.934807062149048,1.9115771055221558
