aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
356,129,GRID_006279,12.072893244804364,75.73808251814947,0.8258000000000001,0.5,8,22.253503417968773,0.49964597821235657,0.6850439310073853
351,149,GRID_006280,12.072893244804364,75.74808251814947,0.8552000000000001,0.5,13,22.253503417968773,0.49964597821235657,0.6850439310073853
109,88,GRID_006281,12.082893244804364,75.70808251814945,0.8433,0.5,9,22.253503417968773,0.49964597821235657,0.6850439310073853
274,61,GRID_006282,12.082893244804364,75.71808251814946,0.8397,0.5,3,22.253503417968773,0.49964597821235657,0.6850439310073853
322,122,GRID_006283,12.082893244804364,75.72808251814946,0.8486,0.5,5,22.253503417968773,0.49964597821235657,0.6850439310073853
0,0,GRID_006284,12.092893244804364,75.12808251814916,,1.5,0,25.353509521484398,2.4696459770202637,-0.7649560570716858
140,233,GRID_006285,12.092893244804364,75.70808251814945,0.8634000000000001,0.5,14,22.253503417968773,0.49964597821235657,0.6850439310073853
169,85,GRID_006286,12.092893244804364,75.71808251814946,0.881,0.5,2,22.253503417968773,0.49964597821235657,0.6850439310073853
205,115,GRID_006287,12.092893244804364,75.72808251814946,0.8293,0.5,2,22.253503417968773,0.49964597821235657,0.6850439310073853
164,415,GRID_006288,12.112893244804363,75.71808251814946,0.6466000000000001,0.5,11,22.253503417968773,0.49964597821235657,0.6850439310073853
99,705,GRID_006289,12.122893244804365,75.70808251814945,0.47350000000000003,0.5,18,22.253503417968773,0.49964597821235657,0.6850439310073853
126,442,GRID_006290,12.122893244804365,75.71808251814946,0.44370000000000004,0.5,12,22.253503417968773,0.49964597821235657,0.6850439310073853
209,626,GRID_006291,12.132893244804364,75.71808251814946,0.4314,0.5,18,22.253503417968773,0.49964597821235657,0.6850439310073853
110,165,GRID_006292,12.142893244804362,75.63808251814942,0.2192,0.5,1,22.253503417968773,0.49964597821235657,0.6850439310073853
144,540,GRID_006293,12.142893244804362,75.68808251814944,0.3657,0.5,18,22.253503417968773,0.49964597821235657,0.6850439310073853
237,835,GRID_006294,12.142893244804362,75.69808251814945,0.3315,0.5,11,22.253503417968773,0.49964597821235657,0.6850439310073853
160,517,GRID_006295,12.162893244804362,75.54808251814937,0.49000000000000005,1.375,22,23.653497314453148,0.19964599609375,-0.6049560308456421
172,712,GRID_006296,12.172893244804362,75.53808251814937,0.3524,1.375,31,23.653497314453148,0.19964599609375,-0.6049560308456421
187,864,GRID_006297,12.172893244804362,75.54808251814937,0.1192,1.375,29,23.653497314453148,0.19964599609375,-0.6049560308456421
245,314,GRID_006298,12.20289324480436,75.53808251814937,0.8422000000000001,1.375,5,23.653497314453148,0.19964599609375,-0.6049560308456421
228,469,GRID_006299,12.20289324480436,75.54808251814937,0.8335,1.375,16,23.653497314453148,0.19964599609375,-0.6049560308456421
253,61,GRID_006300,12.21289324480436,75.3980825181493,0.8315,1.125,3,21.953485107421898,0.8896459937095642,-0.004956054501235485
202,549,GRID_006301,12.21289324480436,75.53808251814937,0.8439000000000001,1.125,21,21.953485107421898,0.8896459937095642,-0.004956054501235485
245,247,GRID_006302,12.22289324480436,75.4180825181493,0.9002,1.125,15,21.953485107421898,0.8896459937095642,-0.004956054501235485
194,214,GRID_006303,12.23289324480436,75.36808251814928,0.8592000000000001,1.5,8,24.053491210937523,0.7696459889411926,-0.5449560284614563
244,439,GRID_006304,12.23289324480436,75.4180825181493,0.6478,1.125,20,21.953485107421898,0.8896459937095642,-0.004956054501235485
130,163,GRID_006305,12.23289324480436,75.49808251814935,0.868,1.125,13,21.953485107421898,0.8896459937095642,-0.004956054501235485
54,364,GRID_006306,12.24289324480436,75.4180825181493,0.8771,1.125,26,21.953485107421898,0.8896459937095642,-0.004956054501235485
85,531,GRID_006307,12.24289324480436,75.44808251814932,0.7125,1.125,27,21.953485107421898,0.8896459937095642,-0.004956054501235485
74,108,GRID_006308,12.24289324480436,75.47808251814934,0.8265,1.125,8,21.953485107421898,0.8896459937095642,-0.004956054501235485
324,149,GRID_006309,12.25289324480436,75.3980825181493,0.8128000000000001,1.125,12,21.953485107421898,0.8896459937095642,-0.004956054501235485
14,166,GRID_006310,12.25289324480436,75.4080825181493,0.8163,1.125,17,21.953485107421898,0.8896459937095642,-0.004956054501235485
193,140,GRID_006311,12.25289324480436,75.4180825181493,0.8380000000000001,1.125,7,21.953485107421898,0.8896459937095642,-0.004956054501235485
237,179,GRID_006312,12.25289324480436,75.42808251814931,0.8479,1.125,4,21.953485107421898,0.8896459937095642,-0.004956054501235485
264,412,GRID_006313,12.25289324480436,75.43808251814932,0.8536,1.125,8,21.953485107421898,0.8896459937095642,-0.004956054501235485
34,411,GRID_006314,12.25289324480436,75.45808251814933,0.6658000000000001,1.125,20,21.953485107421898,0.8896459937095642,-0.004956054501235485
86,225,GRID_006315,12.25289324480436,75.46808251814933,0.8928,1.125,7,21.953485107421898,0.8896459937095642,-0.004956054501235485
229,512,GRID_006316,12.26289324480436,75.44808251814932,0.8277,1.125,13,21.953485107421898,0.8896459937095642,-0.004956054501235485
196,475,GRID_006317,12.26289324480436,75.45808251814933,0.9035000000000001,1.125,25,21.953485107421898,0.8896459937095642,-0.004956054501235485
322,223,GRID_006318,12.27289324480436,75.38808251814929,0.8494,1.125,9,21.953485107421898,0.8896459937095642,-0.004956054501235485
20,353,GRID_006319,12.27289324480436,75.3980825181493,0.8298000000000001,1.125,14,21.953485107421898,0.8896459937095642,-0.004956054501235485
341,151,GRID_006320,12.28289324480436,75.38808251814929,0.8509,1.125,7,21.953485107421898,0.8896459937095642,-0.004956054501235485
352,113,GRID_006321,12.28289324480436,75.3980825181493,0.8164,1.125,9,21.953485107421898,0.8896459937095642,-0.004956054501235485
328,200,GRID_006322,12.28289324480436,75.4080825181493,0.8517,1.125,12,21.953485107421898,0.8896459937095642,-0.004956054501235485
337,120,GRID_006323,12.28289324480436,75.4180825181493,0.8642000000000001,1.125,6,21.953485107421898,0.8896459937095642,-0.004956054501235485
22,182,GRID_006324,12.28289324480436,75.42808251814931,0.8611000000000001,1.125,9,21.953485107421898,0.8896459937095642,-0.004956054501235485
8,218,GRID_006325,12.28289324480436,75.43808251814932,0.8774000000000001,1.125,12,21.953485107421898,0.8896459937095642,-0.004956054501235485
90,71,GRID_006326,12.29289324480436,75.36808251814928,0.7892,1.5,6,24.053491210937523,0.7696459889411926,-0.5449560284614563
270,62,GRID_006327,12.29289324480436,75.38808251814929,0.7945,1.125,0,21.953485107421898,0.8896459937095642,-0.004956054501235485
53,62,GRID_006328,12.29289324480436,75.3980825181493,0.8423,1.125,1,21.953485107421898,0.8896459937095642,-0.004956054501235485
10,79,GRID_006329,12.29289324480436,75.4080825181493,0.6678000000000001,1.125,3,21.953485107421898,0.8896459937095642,-0.004956054501235485
339,125,GRID_006330,12.29289324480436,75.44808251814932,0.8443,1.125,6,21.953485107421898,0.8896459937095642,-0.004956054501235485
322,75,GRID_006331,12.30289324480436,75.32808251814926,0.8469,1.5,5,24.053491210937523,0.7696459889411926,-0.5449560284614563
234,171,GRID_006332,12.30289324480436,75.33808251814926,0.8176,1.5,2,24.053491210937523,0.7696459889411926,-0.5449560284614563
206,97,GRID_006333,12.30289324480436,75.36808251814928,0.811,1.5,4,24.053491210937523,0.7696459889411926,-0.5449560284614563
298,68,GRID_006334,12.30289324480436,75.3980825181493,0.8225,1.125,1,21.953485107421898,0.8896459937095642,-0.004956054501235485
301,89,GRID_006335,12.30289324480436,75.42808251814931,0.8827,1.125,9,21.953485107421898,0.8896459937095642,-0.004956054501235485
254,256,GRID_006336,12.30289324480436,75.43808251814932,0.8782000000000001,1.125,5,21.953485107421898,0.8896459937095642,-0.004956054501235485
149,115,GRID_006337,12.31289324480436,75.30808251814925,0.8434,1.5,9,24.053491210937523,0.7696459889411926,-0.5449560284614563
299,97,GRID_006338,12.31289324480436,75.31808251814925,0.8578,1.5,3,24.053491210937523,0.7696459889411926,-0.5449560284614563
49,153,GRID_006339,12.31289324480436,75.35808251814927,0.868,1.5,4,24.053491210937523,0.7696459889411926,-0.5449560284614563
298,171,GRID_006340,12.31289324480436,75.36808251814928,0.8866,1.5,6,24.053491210937523,0.7696459889411926,-0.5449560284614563
208,184,GRID_006341,12.31289324480436,75.4180825181493,0.894,1.125,14,21.953485107421898,0.8896459937095642,-0.004956054501235485
328,102,GRID_006342,12.31289324480436,75.43808251814932,0.8802000000000001,1.125,13,21.953485107421898,0.8896459937095642,-0.004956054501235485
263,273,GRID_006343,12.32289324480436,75.36808251814928,0.8187000000000001,1.5,16,24.053491210937523,0.7696459889411926,-0.5449560284614563
181,131,GRID_006344,12.32289324480436,75.38808251814929,0.8923000000000001,1.125,11,21.953485107421898,0.8896459937095642,-0.004956054501235485
131,400,GRID_006345,12.32289324480436,75.4180825181493,0.8592000000000001,1.125,15,21.953485107421898,0.8896459937095642,-0.004956054501235485
93,322,GRID_006346,12.332893244804358,75.34808251814927,0.8831,1.5,3,24.053491210937523,0.7696459889411926,-0.5449560284614563
301,57,GRID_006347,12.342893244804358,75.30808251814925,0.8359000000000001,1.5,3,24.053491210937523,0.7696459889411926,-0.5449560284614563
330,146,GRID_006348,12.342893244804358,75.31808251814925,0.8543000000000001,1.5,9,24.053491210937523,0.7696459889411926,-0.5449560284614563
324,217,GRID_006349,12.342893244804358,75.32808251814926,0.868,1.5,10,24.053491210937523,0.7696459889411926,-0.5449560284614563
27,428,GRID_006350,12.342893244804358,75.33808251814926,0.8072,1.5,12,24.053491210937523,0.7696459889411926,-0.5449560284614563
309,555,GRID_006351,12.342893244804358,75.34808251814927,0.8947,1.5,6,24.053491210937523,0.7696459889411926,-0.5449560284614563
42,281,GRID_006352,12.342893244804358,75.35808251814927,0.9114000000000001,1.5,21,24.053491210937523,0.7696459889411926,-0.5449560284614563
338,227,GRID_006353,12.342893244804358,75.36808251814928,0.8857,1.5,8,24.053491210937523,0.7696459889411926,-0.5449560284614563
113,426,GRID_006354,12.342893244804358,75.37808251814928,0.8819,1.125,6,21.953485107421898,0.8896459937095642,-0.004956054501235485
12,356,GRID_006355,12.342893244804358,75.38808251814929,0.7617,1.125,17,21.953485107421898,0.8896459937095642,-0.004956054501235485
140,170,GRID_006356,12.352893244804358,75.23808251814921,0.8203,1.5,5,24.053491210937523,0.7696459889411926,-0.5449560284614563
19,134,GRID_006357,12.352893244804358,75.35808251814927,0.8702000000000001,1.5,4,24.053491210937523,0.7696459889411926,-0.5449560284614563
274,221,GRID_006358,12.352893244804358,75.36808251814928,0.9018,1.5,22,24.053491210937523,0.7696459889411926,-0.5449560284614563
29,312,GRID_006359,12.352893244804358,75.37808251814928,0.8723000000000001,1.125,27,21.953485107421898,0.8896459937095642,-0.004956054501235485
252,443,GRID_006360,12.352893244804358,75.38808251814929,0.8641000000000001,1.125,19,21.953485107421898,0.8896459937095642,-0.004956054501235485
188,592,GRID_006361,12.352893244804358,75.3980825181493,0.7798,1.125,24,21.953485107421898,0.8896459937095642,-0.004956054501235485
274,709,GRID_006362,12.352893244804358,75.4080825181493,0.8553000000000001,1.125,9,21.953485107421898,0.8896459937095642,-0.004956054501235485
63,142,GRID_006363,12.362893244804358,75.34808251814927,0.8275,1.5,9,24.053491210937523,0.7696459889411926,-0.5449560284614563
81,121,GRID_006364,12.372893244804358,75.27808251814923,0.8565,1.5,11,24.053491210937523,0.7696459889411926,-0.5449560284614563
179,89,GRID_006365,12.382893244804356,75.27808251814923,0.8392000000000001,1.5,5,24.053491210937523,0.7696459889411926,-0.5449560284614563
147,133,GRID_006366,12.392893244804355,75.19808251814919,0.7985,1.5,10,24.053491210937523,0.7696459889411926,-0.5449560284614563
260,240,GRID_006367,12.392893244804355,75.29808251814924,0.8486,1.5,7,24.053491210937523,0.7696459889411926,-0.5449560284614563
262,374,GRID_006368,12.402893244804355,75.28808251814924,0.8989,1.5,14,24.053491210937523,0.7696459889411926,-0.5449560284614563
348,136,GRID_006369,12.412893244804357,75.24808251814922,0.8463,1.5,8,24.053491210937523,0.7696459889411926,-0.5449560284614563
345,266,GRID_006370,12.412893244804357,75.26808251814923,0.8785000000000001,1.5,14,24.053491210937523,0.7696459889411926,-0.5449560284614563
341,484,GRID_006371,12.412893244804357,75.27808251814923,0.8979,1.5,12,24.053491210937523,0.7696459889411926,-0.5449560284614563
291,612,GRID_006372,12.412893244804357,75.28808251814924,0.8959,1.5,9,24.053491210937523,0.7696459889411926,-0.5449560284614563
63,403,GRID_006373,12.412893244804357,75.29808251814924,0.9122,1.5,8,24.053491210937523,0.7696459889411926,-0.5449560284614563
343,682,GRID_006374,12.412893244804357,75.32808251814926,0.8957,1.5,18,24.053491210937523,0.7696459889411926,-0.5449560284614563
122,798,GRID_006375,12.412893244804357,75.33808251814926,0.9211,1.5,13,24.053491210937523,0.7696459889411926,-0.5449560284614563
124,74,GRID_006376,12.422893244804357,75.22808251814921,0.8267,1.5,2,24.053491210937523,0.7696459889411926,-0.5449560284614563
29,225,GRID_006377,12.422893244804357,75.26808251814923,0.8622000000000001,1.5,16,24.053491210937523,0.7696459889411926,-0.5449560284614563
249,270,GRID_006378,12.422893244804357,75.28808251814924,0.8896000000000001,1.5,11,24.053491210937523,0.7696459889411926,-0.5449560284614563
47,263,GRID_006379,12.422893244804357,75.29808251814924,0.9077000000000001,1.5,23,24.053491210937523,0.7696459889411926,-0.5449560284614563
38,789,GRID_006380,12.422893244804357,75.33808251814926,0.8768,1.5,19,24.053491210937523,0.7696459889411926,-0.5449560284614563
337,165,GRID_006381,12.432893244804356,75.23808251814921,0.8226,1.5,6,24.053491210937523,0.7696459889411926,-0.5449560284614563
259,92,GRID_006382,12.432893244804356,75.25808251814922,0.81,1.5,7,24.053491210937523,0.7696459889411926,-0.5449560284614563
236,283,GRID_006383,12.432893244804356,75.30808251814925,0.8645,1.5,14,24.053491210937523,0.7696459889411926,-0.5449560284614563
32,324,GRID_006384,12.432893244804356,75.31808251814925,0.8944000000000001,1.5,21,24.053491210937523,0.7696459889411926,-0.5449560284614563
358,362,GRID_006385,12.432893244804356,75.32808251814926,0.8923000000000001,1.5,16,24.053491210937523,0.7696459889411926,-0.5449560284614563
328,482,GRID_006386,12.432893244804356,75.33808251814926,0.8256,1.5,6,24.053491210937523,0.7696459889411926,-0.5449560284614563
305,204,GRID_006387,12.442893244804356,75.2180825181492,0.7464000000000001,1.5,1,24.053491210937523,0.7696459889411926,-0.5449560284614563
184,155,GRID_006388,12.442893244804356,75.23808251814921,0.7867000000000001,1.5,16,24.053491210937523,0.7696459889411926,-0.5449560284614563
253,474,GRID_006389,12.442893244804356,75.32808251814926,0.8649,1.5,15,24.053491210937523,0.7696459889411926,-0.5449560284614563
356,478,GRID_006390,12.442893244804356,75.33808251814926,0.8602000000000001,1.5,22,24.053491210937523,0.7696459889411926,-0.5449560284614563
141,211,GRID_006391,12.452893244804356,75.17808251814918,0.7969,1.5,14,24.053491210937523,0.7696459889411926,-0.5449560284614563
130,150,GRID_006392,12.452893244804356,75.22808251814921,0.8190000000000001,1.5,18,24.053491210937523,0.7696459889411926,-0.5449560284614563
335,125,GRID_006393,12.452893244804356,75.23808251814921,0.8691000000000001,1.5,13,24.053491210937523,0.7696459889411926,-0.5449560284614563
270,98,GRID_006394,12.452893244804356,75.28808251814924,0.8721,1.5,5,24.053491210937523,0.7696459889411926,-0.5449560284614563
17,132,GRID_006395,12.452893244804356,75.29808251814924,0.8563000000000001,1.5,1,24.053491210937523,0.7696459889411926,-0.5449560284614563
298,179,GRID_006396,12.462893244804356,75.14808251814917,0.6223000000000001,1.9375,4,23.553491210937523,0.649645984172821,0.43504393100738525
259,231,GRID_006397,12.462893244804356,75.15808251814917,0.7552,1.9375,2,23.553491210937523,0.649645984172821,0.43504393100738525
263,264,GRID_006398,12.462893244804356,75.16808251814918,0.7947000000000001,1.9375,6,23.553491210937523,0.649645984172821,0.43504393100738525
121,164,GRID_006399,12.462893244804356,75.17808251814918,0.7828,1.9375,7,23.553491210937523,0.649645984172821,0.43504393100738525
159,178,GRID_006400,12.462893244804356,75.25808251814922,0.872,1.9375,14,23.553491210937523,0.649645984172821,0.43504393100738525
180,125,GRID_006401,12.462893244804356,75.28808251814924,0.8843000000000001,1.9375,11,23.553491210937523,0.649645984172821,0.43504393100738525
125,130,GRID_006402,12.462893244804356,75.29808251814924,0.8916000000000001,1.9375,10,23.553491210937523,0.649645984172821,0.43504393100738525
314,88,GRID_006403,12.472893244804355,75.14808251814917,0.76,1.9375,4,23.553491210937523,0.649645984172821,0.43504393100738525
288,180,GRID_006404,12.472893244804355,75.15808251814917,0.5419,1.9375,3,23.553491210937523,0.649645984172821,0.43504393100738525
38,188,GRID_006405,12.472893244804355,75.16808251814918,0.7202000000000001,1.9375,4,23.553491210937523,0.649645984172821,0.43504393100738525
39,161,GRID_006406,12.472893244804355,75.17808251814918,0.746,1.9375,9,23.553491210937523,0.649645984172821,0.43504393100738525
