aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
150,563,GRID_004697,11.122893244804384,76.59808251814991,0.4657,0.0625,7,20.666528320312523,-1.4152562618255615,-0.9042797684669495
317,191,GRID_004698,11.132893244804384,76.3780825181498,0.8295,0.0625,13,20.666528320312523,-1.4152562618255615,-0.9042797684669495
147,1350,GRID_004699,11.132893244804384,76.44808251814983,0.8795000000000001,0.0625,8,20.666528320312523,-1.4152562618255615,-0.9042797684669495
124,756,GRID_004700,11.132893244804384,76.5780825181499,0.5277000000000001,0.0625,10,20.666528320312523,-1.4152562618255615,-0.9042797684669495
49,552,GRID_004701,11.132893244804384,76.65808251814994,0.4887,0.0,5,20.366540527343773,-1.4552563428878784,-1.54427969455719
284,629,GRID_004702,11.132893244804384,76.66808251814994,0.5004000000000001,0.0,11,20.366540527343773,-1.4552563428878784,-1.54427969455719
207,71,GRID_004703,11.142893244804384,76.32808251814977,0.7942,0.6875,1,22.166528320312523,-0.8852563500404358,-0.2342797815799713
282,87,GRID_004704,11.142893244804384,76.33808251814978,0.7923,0.6875,2,22.166528320312523,-0.8852563500404358,-0.2342797815799713
348,95,GRID_004705,11.142893244804384,76.34808251814978,0.7509,0.6875,4,22.166528320312523,-0.8852563500404358,-0.2342797815799713
306,137,GRID_004706,11.142893244804384,76.35808251814979,0.8676,0.6875,6,22.166528320312523,-0.8852563500404358,-0.2342797815799713
289,319,GRID_004707,11.142893244804384,76.36808251814979,0.8722000000000001,0.6875,14,22.166528320312523,-0.8852563500404358,-0.2342797815799713
164,319,GRID_004708,11.142893244804384,76.3780825181498,0.8643000000000001,0.0625,14,20.666528320312523,-1.4152562618255615,-0.9042797684669495
183,308,GRID_004709,11.142893244804384,76.3880825181498,0.8635,0.0625,17,20.666528320312523,-1.4152562618255615,-0.9042797684669495
239,411,GRID_004710,11.142893244804384,76.3980825181498,0.9011,0.0625,12,20.666528320312523,-1.4152562618255615,-0.9042797684669495
291,723,GRID_004711,11.142893244804384,76.40808251814981,0.7369,0.0625,23,20.666528320312523,-1.4152562618255615,-0.9042797684669495
75,1078,GRID_004712,11.142893244804384,76.41808251814982,0.8929,0.0625,18,20.666528320312523,-1.4152562618255615,-0.9042797684669495
308,1591,GRID_004713,11.142893244804384,76.44808251814983,0.8841,0.0625,14,20.666528320312523,-1.4152562618255615,-0.9042797684669495
157,1239,GRID_004714,11.142893244804384,76.55808251814989,0.6624,0.0625,30,20.666528320312523,-1.4152562618255615,-0.9042797684669495
74,786,GRID_004715,11.142893244804384,76.5880825181499,0.503,0.0625,7,20.666528320312523,-1.4152562618255615,-0.9042797684669495
144,719,GRID_004716,11.142893244804384,76.59808251814991,0.4496,0.0625,7,20.666528320312523,-1.4152562618255615,-0.9042797684669495
118,497,GRID_004717,11.142893244804384,76.64808251814993,0.5464,0.0,4,20.366540527343773,-1.4552563428878784,-1.54427969455719
55,583,GRID_004718,11.142893244804384,76.65808251814994,0.522,0.0,8,20.366540527343773,-1.4552563428878784,-1.54427969455719
309,64,GRID_004719,11.152893244804384,76.33808251814978,0.8039000000000001,0.6875,3,22.166528320312523,-0.8852563500404358,-0.2342797815799713
90,81,GRID_004720,11.152893244804384,76.34808251814978,0.8375,0.6875,1,22.166528320312523,-0.8852563500404358,-0.2342797815799713
278,110,GRID_004721,11.152893244804384,76.36808251814979,0.8741,0.6875,5,22.166528320312523,-0.8852563500404358,-0.2342797815799713
293,257,GRID_004722,11.152893244804384,76.3780825181498,0.8454,0.0625,14,20.666528320312523,-1.4152562618255615,-0.9042797684669495
349,513,GRID_004723,11.152893244804384,76.3880825181498,0.8974000000000001,0.0625,16,20.666528320312523,-1.4152562618255615,-0.9042797684669495
238,710,GRID_004724,11.152893244804384,76.3980825181498,0.8705,0.0625,14,20.666528320312523,-1.4152562618255615,-0.9042797684669495
214,935,GRID_004725,11.152893244804384,76.40808251814981,0.8489,0.0625,31,20.666528320312523,-1.4152562618255615,-0.9042797684669495
238,1088,GRID_004726,11.152893244804384,76.42808251814982,0.8748,0.0625,13,20.666528320312523,-1.4152562618255615,-0.9042797684669495
282,1314,GRID_004727,11.152893244804384,76.44808251814983,0.8937,0.0625,17,20.666528320312523,-1.4152562618255615,-0.9042797684669495
316,1658,GRID_004728,11.152893244804384,76.45808251814984,0.9195000000000001,0.0625,20,20.666528320312523,-1.4152562618255615,-0.9042797684669495
193,893,GRID_004729,11.152893244804384,76.5880825181499,0.5588000000000001,0.0625,20,20.666528320312523,-1.4152562618255615,-0.9042797684669495
101,510,GRID_004730,11.152893244804384,76.64808251814993,0.5951000000000001,0.0,2,20.366540527343773,-1.4552563428878784,-1.54427969455719
291,55,GRID_004731,11.162893244804383,76.31808251814977,0.7252000000000001,0.6875,3,22.166528320312523,-0.8852563500404358,-0.2342797815799713
270,62,GRID_004732,11.162893244804383,76.32808251814977,0.8132,0.6875,1,22.166528320312523,-0.8852563500404358,-0.2342797815799713
157,73,GRID_004733,11.162893244804383,76.33808251814978,0.7908000000000001,0.6875,2,22.166528320312523,-0.8852563500404358,-0.2342797815799713
231,85,GRID_004734,11.162893244804383,76.34808251814978,0.8047000000000001,0.6875,1,22.166528320312523,-0.8852563500404358,-0.2342797815799713
248,96,GRID_004735,11.162893244804383,76.35808251814979,0.8485,0.6875,4,22.166528320312523,-0.8852563500404358,-0.2342797815799713
181,166,GRID_004736,11.162893244804383,76.36808251814979,0.812,0.6875,9,22.166528320312523,-0.8852563500404358,-0.2342797815799713
186,288,GRID_004737,11.162893244804383,76.3780825181498,0.8266,0.0625,14,20.666528320312523,-1.4152562618255615,-0.9042797684669495
182,337,GRID_004738,11.162893244804383,76.3880825181498,0.8267,0.0625,12,20.666528320312523,-1.4152562618255615,-0.9042797684669495
290,635,GRID_004739,11.162893244804383,76.3980825181498,0.8745,0.0625,23,20.666528320312523,-1.4152562618255615,-0.9042797684669495
294,947,GRID_004740,11.162893244804383,76.40808251814981,0.8662000000000001,0.0625,28,20.666528320312523,-1.4152562618255615,-0.9042797684669495
65,1055,GRID_004741,11.162893244804383,76.41808251814982,0.8841,0.0625,16,20.666528320312523,-1.4152562618255615,-0.9042797684669495
334,1402,GRID_004742,11.162893244804383,76.43808251814983,0.867,0.0625,15,20.666528320312523,-1.4152562618255615,-0.9042797684669495
252,1492,GRID_004743,11.162893244804383,76.44808251814983,0.8498,0.0625,25,20.666528320312523,-1.4152562618255615,-0.9042797684669495
217,1865,GRID_004744,11.162893244804383,76.45808251814984,0.7823,0.0625,28,20.666528320312523,-1.4152562618255615,-0.9042797684669495
195,1800,GRID_004745,11.162893244804383,76.47808251814985,0.8662000000000001,0.0625,8,20.666528320312523,-1.4152562618255615,-0.9042797684669495
134,53,GRID_004746,11.172893244804383,76.30808251814976,0.7664000000000001,0.6875,0,22.166528320312523,-0.8852563500404358,-0.2342797815799713
255,58,GRID_004747,11.172893244804383,76.31808251814977,0.7269,0.6875,3,22.166528320312523,-0.8852563500404358,-0.2342797815799713
311,58,GRID_004748,11.172893244804383,76.32808251814977,0.7633000000000001,0.6875,2,22.166528320312523,-0.8852563500404358,-0.2342797815799713
183,98,GRID_004749,11.172893244804383,76.33808251814978,0.8280000000000001,0.6875,7,22.166528320312523,-0.8852563500404358,-0.2342797815799713
331,81,GRID_004750,11.172893244804383,76.34808251814978,0.8173,0.6875,5,22.166528320312523,-0.8852563500404358,-0.2342797815799713
344,335,GRID_004751,11.172893244804383,76.35808251814979,0.7771,0.6875,4,22.166528320312523,-0.8852563500404358,-0.2342797815799713
283,557,GRID_004752,11.172893244804383,76.36808251814979,0.8270000000000001,0.6875,26,22.166528320312523,-0.8852563500404358,-0.2342797815799713
152,487,GRID_004753,11.172893244804383,76.3780825181498,0.8549,0.0625,25,20.666528320312523,-1.4152562618255615,-0.9042797684669495
247,464,GRID_004754,11.172893244804383,76.3880825181498,0.8459,0.0625,13,20.666528320312523,-1.4152562618255615,-0.9042797684669495
161,833,GRID_004755,11.172893244804383,76.3980825181498,0.8121,0.0625,21,20.666528320312523,-1.4152562618255615,-0.9042797684669495
231,881,GRID_004756,11.172893244804383,76.40808251814981,0.8792000000000001,0.0625,26,20.666528320312523,-1.4152562618255615,-0.9042797684669495
12,1153,GRID_004757,11.172893244804383,76.41808251814982,0.8677,0.0625,2,20.666528320312523,-1.4152562618255615,-0.9042797684669495
208,1267,GRID_004758,11.172893244804383,76.42808251814982,0.8597,0.0625,25,20.666528320312523,-1.4152562618255615,-0.9042797684669495
152,1513,GRID_004759,11.172893244804383,76.43808251814983,0.7821,0.0625,33,20.666528320312523,-1.4152562618255615,-0.9042797684669495
311,1539,GRID_004760,11.172893244804383,76.44808251814983,0.8911,0.0625,27,20.666528320312523,-1.4152562618255615,-0.9042797684669495
304,1935,GRID_004761,11.172893244804383,76.45808251814984,0.9056000000000001,0.0625,20,20.666528320312523,-1.4152562618255615,-0.9042797684669495
46,2008,GRID_004762,11.172893244804383,76.46808251814984,0.7466,0.0625,13,20.666528320312523,-1.4152562618255615,-0.9042797684669495
58,1870,GRID_004763,11.172893244804383,76.48808251814985,0.8032,0.0625,6,20.666528320312523,-1.4152562618255615,-0.9042797684669495
308,97,GRID_004764,11.182893244804385,76.32808251814977,0.8885000000000001,0.6875,12,22.166528320312523,-0.8852563500404358,-0.2342797815799713
239,366,GRID_004765,11.182893244804385,76.33808251814978,0.8429000000000001,0.6875,10,22.166528320312523,-0.8852563500404358,-0.2342797815799713
162,217,GRID_004766,11.182893244804385,76.34808251814978,0.8148000000000001,0.6875,16,22.166528320312523,-0.8852563500404358,-0.2342797815799713
195,240,GRID_004767,11.182893244804385,76.35808251814979,0.8278000000000001,0.6875,11,22.166528320312523,-0.8852563500404358,-0.2342797815799713
194,472,GRID_004768,11.182893244804385,76.36808251814979,0.8364,0.6875,25,22.166528320312523,-0.8852563500404358,-0.2342797815799713
258,669,GRID_004769,11.182893244804385,76.3780825181498,0.8536,0.0625,30,20.666528320312523,-1.4152562618255615,-0.9042797684669495
190,1042,GRID_004770,11.182893244804385,76.3880825181498,0.8579,0.0625,24,20.666528320312523,-1.4152562618255615,-0.9042797684669495
211,1147,GRID_004771,11.182893244804385,76.3980825181498,0.8722000000000001,0.0625,35,20.666528320312523,-1.4152562618255615,-0.9042797684669495
108,1354,GRID_004772,11.182893244804385,76.40808251814981,0.8806,0.0625,20,20.666528320312523,-1.4152562618255615,-0.9042797684669495
176,1321,GRID_004773,11.182893244804385,76.41808251814982,0.8751,0.0625,23,20.666528320312523,-1.4152562618255615,-0.9042797684669495
295,1574,GRID_004774,11.182893244804385,76.42808251814982,0.8507,0.0625,28,20.666528320312523,-1.4152562618255615,-0.9042797684669495
358,2130,GRID_004775,11.182893244804385,76.46808251814984,0.7076,0.0625,3,20.666528320312523,-1.4152562618255615,-0.9042797684669495
226,57,GRID_004776,11.192893244804385,76.31808251814977,0.8450000000000001,0.6875,1,22.166528320312523,-0.8852563500404358,-0.2342797815799713
236,59,GRID_004777,11.192893244804385,76.32808251814977,0.7954,0.6875,2,22.166528320312523,-0.8852563500404358,-0.2342797815799713
338,184,GRID_004778,11.192893244804385,76.33808251814978,0.8781,0.6875,17,22.166528320312523,-0.8852563500404358,-0.2342797815799713
307,233,GRID_004779,11.192893244804385,76.34808251814978,0.7242000000000001,0.6875,17,22.166528320312523,-0.8852563500404358,-0.2342797815799713
251,617,GRID_004780,11.192893244804385,76.35808251814979,0.7392000000000001,0.6875,21,22.166528320312523,-0.8852563500404358,-0.2342797815799713
265,699,GRID_004781,11.192893244804385,76.36808251814979,0.8096,0.6875,25,22.166528320312523,-0.8852563500404358,-0.2342797815799713
318,895,GRID_004782,11.192893244804385,76.3780825181498,0.8363,0.0625,14,20.666528320312523,-1.4152562618255615,-0.9042797684669495
315,784,GRID_004783,11.192893244804385,76.3880825181498,0.8913000000000001,0.0625,10,20.666528320312523,-1.4152562618255615,-0.9042797684669495
315,1158,GRID_004784,11.192893244804385,76.3980825181498,0.9033,0.0625,27,20.666528320312523,-1.4152562618255615,-0.9042797684669495
168,1571,GRID_004785,11.192893244804385,76.40808251814981,0.8852000000000001,0.0625,12,20.666528320312523,-1.4152562618255615,-0.9042797684669495
286,1573,GRID_004786,11.192893244804385,76.41808251814982,0.8543000000000001,0.0625,28,20.666528320312523,-1.4152562618255615,-0.9042797684669495
169,1589,GRID_004787,11.192893244804385,76.42808251814982,0.8494,0.0625,19,20.666528320312523,-1.4152562618255615,-0.9042797684669495
334,2232,GRID_004788,11.192893244804385,76.45808251814984,0.7044,0.0625,6,20.666528320312523,-1.4152562618255615,-0.9042797684669495
75,2144,GRID_004789,11.192893244804385,76.46808251814984,0.7878000000000001,0.0625,20,20.666528320312523,-1.4152562618255615,-0.9042797684669495
220,138,GRID_004790,11.202893244804384,76.31808251814977,0.8969,0.125,16,21.666528320312523,-1.0052562952041626,-0.37427976727485657
63,146,GRID_004791,11.202893244804384,76.32808251814977,0.8417,0.125,18,21.666528320312523,-1.0052562952041626,-0.37427976727485657
108,55,GRID_004792,11.202893244804384,76.33808251814978,0.7439,0.125,0,21.666528320312523,-1.0052562952041626,-0.37427976727485657
266,168,GRID_004793,11.202893244804384,76.34808251814978,0.8025,0.125,9,21.666528320312523,-1.0052562952041626,-0.37427976727485657
359,300,GRID_004794,11.202893244804384,76.35808251814979,0.8322,0.125,15,21.666528320312523,-1.0052562952041626,-0.37427976727485657
343,471,GRID_004795,11.202893244804384,76.36808251814979,0.8124,0.125,29,21.666528320312523,-1.0052562952041626,-0.37427976727485657
287,480,GRID_004796,11.202893244804384,76.3780825181498,0.8276,0.0,11,16.466546630859398,-1.7452563047409058,-0.6142797470092773
206,1030,GRID_004797,11.202893244804384,76.3880825181498,0.7128,0.0,31,16.466546630859398,-1.7452563047409058,-0.6142797470092773
235,1312,GRID_004798,11.202893244804384,76.3980825181498,0.8615,0.0,30,16.466546630859398,-1.7452563047409058,-0.6142797470092773
172,1716,GRID_004799,11.202893244804384,76.40808251814981,0.9659000000000001,0.0,9,16.466546630859398,-1.7452563047409058,-0.6142797470092773
223,1618,GRID_004800,11.202893244804384,76.41808251814982,0.8320000000000001,0.0,13,16.466546630859398,-1.7452563047409058,-0.6142797470092773
283,2086,GRID_004801,11.202893244804384,76.42808251814982,0.9023,0.0,20,16.466546630859398,-1.7452563047409058,-0.6142797470092773
31,2004,GRID_004802,11.202893244804384,76.43808251814983,0.8179000000000001,0.0,12,16.466546630859398,-1.7452563047409058,-0.6142797470092773
342,2158,GRID_004803,11.202893244804384,76.44808251814983,0.5412,0.0,12,16.466546630859398,-1.7452563047409058,-0.6142797470092773
51,2165,GRID_004804,11.202893244804384,76.45808251814984,0.6899000000000001,0.0,12,16.466546630859398,-1.7452563047409058,-0.6142797470092773
351,58,GRID_004805,11.212893244804382,76.31808251814977,0.8524,0.125,5,21.666528320312523,-1.0052562952041626,-0.37427976727485657
290,66,GRID_004806,11.212893244804382,76.32808251814977,0.8528,0.125,6,21.666528320312523,-1.0052562952041626,-0.37427976727485657
190,52,GRID_004807,11.212893244804382,76.33808251814978,0.7946000000000001,0.125,1,21.666528320312523,-1.0052562952041626,-0.37427976727485657
290,74,GRID_004808,11.212893244804382,76.34808251814978,0.8487,0.125,4,21.666528320312523,-1.0052562952041626,-0.37427976727485657
287,160,GRID_004809,11.212893244804382,76.35808251814979,0.8396,0.125,4,21.666528320312523,-1.0052562952041626,-0.37427976727485657
235,352,GRID_004810,11.212893244804382,76.36808251814979,0.8052,0.125,17,21.666528320312523,-1.0052562952041626,-0.37427976727485657
184,493,GRID_004811,11.212893244804382,76.3780825181498,0.7687,0.0,17,16.466546630859398,-1.7452563047409058,-0.6142797470092773
299,673,GRID_004812,11.212893244804382,76.3880825181498,0.8536,0.0,18,16.466546630859398,-1.7452563047409058,-0.6142797470092773
318,1257,GRID_004813,11.212893244804382,76.3980825181498,0.5884,0.0,38,16.466546630859398,-1.7452563047409058,-0.6142797470092773
345,1443,GRID_004814,11.212893244804382,76.40808251814981,0.7078,0.0,40,16.466546630859398,-1.7452563047409058,-0.6142797470092773
26,1601,GRID_004815,11.212893244804382,76.41808251814982,0.893,0.0,35,16.466546630859398,-1.7452563047409058,-0.6142797470092773
351,1575,GRID_004816,11.212893244804382,76.42808251814982,0.8483,0.0,33,16.466546630859398,-1.7452563047409058,-0.6142797470092773
158,2197,GRID_004817,11.212893244804382,76.45808251814984,0.5710000000000001,0.0,10,16.466546630859398,-1.7452563047409058,-0.6142797470092773
177,2280,GRID_004818,11.212893244804382,76.46808251814984,0.5042,0.0,3,16.466546630859398,-1.7452563047409058,-0.6142797470092773
353,50,GRID_004819,11.222893244804382,76.32808251814977,0.8257,0.125,3,21.666528320312523,-1.0052562952041626,-0.37427976727485657
145,62,GRID_004820,11.222893244804382,76.33808251814978,0.8129000000000001,0.125,4,21.666528320312523,-1.0052562952041626,-0.37427976727485657
307,63,GRID_004821,11.222893244804382,76.34808251814978,0.8392000000000001,0.125,1,21.666528320312523,-1.0052562952041626,-0.37427976727485657
266,220,GRID_004822,11.222893244804382,76.35808251814979,0.765,0.125,18,21.666528320312523,-1.0052562952041626,-0.37427976727485657
251,708,GRID_004823,11.222893244804382,76.36808251814979,0.7535000000000001,0.125,19,21.666528320312523,-1.0052562952041626,-0.37427976727485657
